  ---------- Measurements R0 at 100.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03179      0.134       0.16579      0.02769    0.11935    0.09166     1.8088     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11897    0.09128     1.81553     1274     1267
-0.03179      0.134       0.16579      0.02769    0.1192    0.09151     1.81182     1274     1267
-0.03179      0.13408       0.16587      0.02769    0.1192    0.09151     1.81265     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11973    0.09204     1.79881     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.11973    0.09204     1.79799     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.11912    0.09143     1.80999     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11966    0.09196     1.80114     1274     1267
-0.03179      0.13416       0.16595      0.02769    0.11889    0.0912     1.81955     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11905    0.09135     1.81234     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11951    0.09181     1.80413     1274     1267
-0.03179      0.13362       0.16541      0.02769    0.11928    0.09158     1.80614     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11882    0.09112     1.81857     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.1192    0.09151     1.80932     1274     1267
-0.03179      0.134       0.16579      0.02769    0.11905    0.09135     1.81484     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11958    0.09189     1.80263     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11928    0.09158     1.80864     1274     1267
-0.03179      0.134       0.16579      0.02769    0.11943    0.09174     1.8073     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.1192    0.09151     1.80932     1274     1267
-0.03179      0.13408       0.16587      0.02769    0.1192    0.09151     1.81265     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.1192    0.09151     1.80848     1274     1267
-0.03179      0.13362       0.16541      0.02769    0.1192    0.09151     1.80765     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.1192    0.09151     1.81098     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.11905    0.09135     1.8115     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11905    0.09135     1.81234     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11928    0.09158     1.80781     1274     1267
-0.03179      0.13408       0.16587      0.02769    0.11928    0.09158     1.81114     1274     1267
-0.03179      0.13416       0.16595      0.02769    0.11958    0.09189     1.80595     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11943    0.09174     1.8048     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11928    0.09158     1.80947     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11951    0.09181     1.80496     1274     1267
-0.03179      0.134       0.16579      0.02769    0.11928    0.09158     1.81031     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.11935    0.09166     1.80547     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11882    0.09112     1.81689     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11943    0.09174     1.80646     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11935    0.09166     1.80797     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11943    0.09174     1.80563     1274     1267
-0.03179      0.134       0.16579      0.02769    0.11912    0.09143     1.81333     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11928    0.09158     1.80864     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11958    0.09189     1.80346     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11912    0.09143     1.81083     1274     1267
-0.03179      0.13408       0.16587      0.02769    0.11943    0.09174     1.80813     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.11889    0.0912     1.81453     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11951    0.09181     1.80413     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11928    0.09158     1.80864     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11859    0.0909     1.82231     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11943    0.09174     1.80563     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11958    0.09189     1.8018     1274     1267
-0.03179      0.13362       0.16541      0.02769    0.11912    0.09143     1.80916     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11905    0.09135     1.81234     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.11943    0.09174     1.8048     1274     1265
-0.03179      0.1337       0.16549      0.02769    0.11981    0.09212     1.7965     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.11874    0.09105     1.81841     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11912    0.09143     1.81166     1274     1265
-0.03179      0.13362       0.16541      0.02769    0.11958    0.09189     1.80014     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11943    0.09174     1.80646     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11928    0.09158     1.80864     1274     1265
-0.03179      0.134       0.16579      0.02769    0.11882    0.09112     1.8194     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11928    0.09158     1.80947     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11882    0.09112     1.81857     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.11905    0.09135     1.81234     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11897    0.09128     1.81553     1274     1265
-0.03179      0.134       0.16579      0.02769    0.11882    0.09112     1.8194     1274     1265
-0.03179      0.13362       0.16541      0.02769    0.11943    0.09174     1.80314     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.1192    0.09151     1.80932     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11897    0.09128     1.81553     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.11935    0.09166     1.8063     1274     1265
-0.03179      0.13416       0.16595      0.02769    0.11966    0.09196     1.80446     1274     1265
-0.03179      0.1337       0.16549      0.02769    0.11935    0.09166     1.80547     1274     1265
-0.03179      0.134       0.16579      0.02769    0.11943    0.09174     1.8073     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11912    0.09143     1.81166     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11928    0.09158     1.80947     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.1192    0.09151     1.80932     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11912    0.09143     1.81249     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11905    0.09135     1.81317     1274     1265
-0.03179      0.13362       0.16541      0.02769    0.11935    0.09166     1.80464     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11951    0.09181     1.80413     1274     1265
-0.03179      0.13408       0.16587      0.02769    0.11951    0.09181     1.80662     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.1192    0.09151     1.81015     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11958    0.09189     1.80346     1274     1265
-0.03179      0.13408       0.16587      0.02769    0.11951    0.09181     1.80662     1274     1265
-0.03179      0.134       0.16579      0.02769    0.11874    0.09105     1.82093     1274     1265
-0.03179      0.134       0.16579      0.02769    0.11951    0.09181     1.80579     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11958    0.09189     1.80346     1274     1265
-0.03179      0.13362       0.16541      0.02769    0.11928    0.09158     1.80614     1274     1265
-0.03179      0.13408       0.16587      0.02769    0.11958    0.09189     1.80512     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.11958    0.09189     1.8018     1274     1265
-0.03179      0.1337       0.16549      0.02769    0.11973    0.09204     1.79799     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11905    0.09135     1.81317     1274     1265
-0.03179      0.1337       0.16549      0.02769    0.11935    0.09166     1.80547     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11912    0.09143     1.81249     1274     1265
-0.03179      0.13355       0.16534      0.02769    0.11966    0.09196     1.79782     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.11966    0.09196     1.80031     1274     1265
-0.03179      0.13408       0.16587      0.02769    0.11958    0.09189     1.80512     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.1192    0.09151     1.80932     1274     1265
-0.03179      0.134       0.16579      0.02769    0.11966    0.09196     1.8028     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.11951    0.09181     1.8033     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.11943    0.09174     1.8048     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11882    0.09112     1.81773     1274     1265
-0.03179      0.134       0.16579      0.02769    0.11943    0.09174     1.8073     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11935    0.09166     1.80797     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11951    0.09181     1.80413     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.1192    0.09151     1.81015     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.11973    0.09204     1.79881     1274     1265
-0.03179      0.13408       0.16587      0.02769    0.11951    0.09181     1.80662     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11951    0.09181     1.80413     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.11951    0.09181     1.8033     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11851    0.09082     1.82384     1274     1265
-0.03179      0.1337       0.16549      0.02769    0.11951    0.09181     1.80247     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11943    0.09174     1.80563     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.11859    0.0909     1.82147     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.1192    0.09151     1.80932     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11958    0.09189     1.80346     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.1192    0.09151     1.81098     1274     1265
-0.03179      0.134       0.16579      0.02769    0.11935    0.09166     1.8088     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11928    0.09158     1.80947     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.1192    0.09151     1.81015     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.11966    0.09196     1.80031     1274     1265
-0.03179      0.1337       0.16549      0.02769    0.11958    0.09189     1.80097     1274     1265
-0.03179      0.13362       0.16541      0.02769    0.1192    0.09151     1.80765     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.1192    0.09151     1.80932     1274     1265
-0.03179      0.13347       0.16526      0.02769    0.11951    0.09181     1.79998     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.11935    0.09166     1.8063     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.11905    0.09135     1.81234     1274     1265
-0.03179      0.13355       0.16534      0.02769    0.11912    0.09143     1.80832     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.1192    0.09151     1.80932     1274     1265
-0.03179      0.1337       0.16549      0.02769    0.11905    0.09135     1.8115     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11867    0.09097     1.82078     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11889    0.0912     1.81621     1274     1265
-0.03179      0.13408       0.16587      0.02769    0.11889    0.0912     1.81872     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11928    0.09158     1.80947     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11928    0.09158     1.80864     1274     1265
-0.03179      0.134       0.16579      0.02769    0.11958    0.09189     1.80429     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11897    0.09128     1.81469     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11943    0.09174     1.80646     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11951    0.09181     1.80413     1274     1265
-0.03179      0.13408       0.16587      0.02769    0.11943    0.09174     1.80813     1274     1265
-0.03179      0.13408       0.16587      0.02769    0.11935    0.09166     1.80963     1274     1265
-0.03179      0.13362       0.16541      0.02769    0.11905    0.09135     1.81067     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11897    0.09128     1.81469     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.11951    0.09181     1.8033     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11958    0.09189     1.80346     1274     1265
-0.03179      0.13378       0.16556      0.02769    0.11867    0.09097     1.81994     1274     1265
-0.03179      0.13385       0.16564      0.02769    0.11928    0.09158     1.80864     1274     1265
-0.03179      0.13362       0.16541      0.02769    0.11874    0.09105     1.81674     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11889    0.0912     1.81704     1274     1265
-0.03179      0.13393       0.16572      0.02769    0.11912    0.09143     1.81249     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.1192    0.09151     1.80932     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11951    0.09181     1.80413     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11935    0.09166     1.80714     1274     1267
-0.03179      0.134       0.16579      0.02769    0.11958    0.09189     1.80429     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11943    0.09174     1.8048     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11935    0.09166     1.80714     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11951    0.09181     1.80413     1274     1267
-0.03179      0.13408       0.16587      0.02769    0.11912    0.09143     1.81416     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11943    0.09174     1.80646     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11897    0.09128     1.81469     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11935    0.09166     1.8063     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.1192    0.09151     1.81015     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.11935    0.09166     1.80547     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11889    0.0912     1.81537     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11958    0.09189     1.80263     1274     1267
-0.03179      0.13408       0.16587      0.02769    0.11951    0.09181     1.80662     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.1192    0.09151     1.81015     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11867    0.09097     1.82078     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11951    0.09181     1.80496     1274     1267
-0.03179      0.13355       0.16534      0.02769    0.11935    0.09166     1.8038     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.11889    0.0912     1.81453     1274     1267
-0.03179      0.13347       0.16526      0.02769    0.11966    0.09196     1.79699     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11943    0.09174     1.80563     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11889    0.0912     1.81537     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11958    0.09189     1.80263     1274     1267
-0.03179      0.13355       0.16534      0.02769    0.11935    0.09166     1.8038     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11951    0.09181     1.80413     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.11912    0.09143     1.80999     1274     1267
-0.03179      0.134       0.16579      0.02769    0.11943    0.09174     1.8073     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.11966    0.09196     1.79948     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.11928    0.09158     1.80697     1274     1267
-0.03179      0.134       0.16579      0.02769    0.11912    0.09143     1.81333     1274     1267
-0.03179      0.13362       0.16541      0.02769    0.11897    0.09128     1.81218     1274     1267
-0.03179      0.134       0.16579      0.02769    0.11943    0.09174     1.8073     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11928    0.09158     1.80864     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11958    0.09189     1.8018     1274     1267
-0.03179      0.13416       0.16595      0.02769    0.11935    0.09166     1.81047     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11882    0.09112     1.81773     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11935    0.09166     1.80797     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11935    0.09166     1.8063     1274     1267
-0.03179      0.134       0.16579      0.02769    0.11928    0.09158     1.81031     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11905    0.09135     1.81401     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11935    0.09166     1.8063     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11897    0.09128     1.81553     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11943    0.09174     1.80563     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11928    0.09158     1.80947     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11912    0.09143     1.81249     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11958    0.09189     1.80346     1274     1267
-0.03179      0.13408       0.16587      0.02769    0.11928    0.09158     1.81114     1274     1267
-0.03179      0.13362       0.16541      0.02769    0.11851    0.09082     1.82132     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11912    0.09143     1.81166     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.1192    0.09151     1.81098     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.11951    0.09181     1.80247     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11951    0.09181     1.8033     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11951    0.09181     1.8033     1274     1267
-0.03179      0.13362       0.16541      0.02769    0.11958    0.09189     1.80014     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11928    0.09158     1.80947     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.11958    0.09189     1.80097     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11973    0.09204     1.80047     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11905    0.09135     1.81401     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.1192    0.09151     1.81015     1274     1267
-0.03179      0.13362       0.16541      0.02769    0.11935    0.09166     1.80464     1274     1267
-0.03179      0.134       0.16579      0.02769    0.11905    0.09135     1.81484     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11958    0.09189     1.80346     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11859    0.0909     1.82315     1274     1267
-0.03179      0.13355       0.16534      0.02769    0.11951    0.09181     1.80081     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11905    0.09135     1.81234     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.1192    0.09151     1.81098     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.11874    0.09105     1.81758     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11905    0.09135     1.81401     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.11951    0.09181     1.80247     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11966    0.09196     1.80114     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.11897    0.09128     1.81302     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11912    0.09143     1.81166     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11958    0.09189     1.80263     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11912    0.09143     1.81083     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11943    0.09174     1.80646     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11928    0.09158     1.80864     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11958    0.09189     1.8018     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11897    0.09128     1.81553     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.1192    0.09151     1.80848     1274     1267
-0.03179      0.13408       0.16587      0.02769    0.11897    0.09128     1.8172     1274     1267
-0.03179      0.13385       0.16564      0.02769    0.11928    0.09158     1.80864     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11966    0.09196     1.80197     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11966    0.09196     1.80197     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11874    0.09105     1.82009     1274     1267
-0.03179      0.13378       0.16556      0.02769    0.11897    0.09128     1.81385     1274     1267
-0.03179      0.1337       0.16549      0.02769    0.11943    0.09174     1.80397     1274     1267
-0.03179      0.134       0.16579      0.02769    0.1192    0.09151     1.81182     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11966    0.09196     1.80197     1274     1267
-0.03179      0.13362       0.16541      0.02769    0.11912    0.09143     1.80916     1274     1267
-0.03179      0.13362       0.16541      0.02769    0.11966    0.09196     1.79865     1274     1267
-0.03179      0.13393       0.16572      0.02769    0.11889    0.0912     1.81704     1274     1267
-0.03179      0.134       0.16579      0.02769    0.11973    0.09204     1.8013     1274     1267
-0.03179      0.13408       0.16587      0.02769    0.11912    0.09143     1.81416     1274     1267
-0.03179      0.134       0.16579      0.02769    0.11973    0.09204     1.8013     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11943    0.09174     1.80563     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11897    0.09128     1.81469     1274     1266
-0.03179      0.13378       0.16556      0.02769    0.11935    0.09166     1.8063     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11882    0.09112     1.81773     1274     1266
-0.03179      0.13378       0.16556      0.02769    0.11943    0.09174     1.8048     1274     1266
-0.03179      0.13378       0.16556      0.02769    0.11928    0.09158     1.80781     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11943    0.09174     1.80563     1274     1266
-0.03179      0.13408       0.16587      0.02769    0.11981    0.09212     1.80064     1274     1266
-0.03179      0.1337       0.16549      0.02769    0.1192    0.09151     1.80848     1274     1266
-0.03179      0.134       0.16579      0.02769    0.11935    0.09166     1.8088     1274     1266
-0.03179      0.13378       0.16556      0.02769    0.11958    0.09189     1.8018     1274     1266
-0.03179      0.13378       0.16556      0.02769    0.1192    0.09151     1.80932     1274     1266
-0.03179      0.134       0.16579      0.02769    0.11958    0.09189     1.80429     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.1192    0.09151     1.81098     1274     1266
-0.03179      0.13378       0.16556      0.02769    0.11935    0.09166     1.8063     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11912    0.09143     1.81249     1274     1266
-0.03179      0.13408       0.16587      0.02769    0.11951    0.09181     1.80662     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11958    0.09189     1.80346     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11897    0.09128     1.81553     1274     1266
-0.03179      0.1337       0.16549      0.02769    0.11951    0.09181     1.80247     1274     1266
-0.03179      0.13378       0.16556      0.02769    0.11943    0.09174     1.8048     1274     1266
-0.03179      0.13408       0.16587      0.02769    0.11935    0.09166     1.80963     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.1192    0.09151     1.81015     1274     1266
-0.03179      0.13378       0.16556      0.02769    0.11928    0.09158     1.80781     1274     1266
-0.03179      0.134       0.16579      0.02769    0.11935    0.09166     1.8088     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.1192    0.09151     1.81015     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11943    0.09174     1.80646     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11943    0.09174     1.80563     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11912    0.09143     1.81166     1274     1266
-0.03179      0.13408       0.16587      0.02769    0.11905    0.09135     1.81568     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11935    0.09166     1.80797     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11966    0.09196     1.80114     1274     1266
-0.03179      0.1337       0.16549      0.02769    0.1192    0.09151     1.80848     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11867    0.09097     1.82078     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11928    0.09158     1.80864     1274     1266
-0.03179      0.13378       0.16556      0.02769    0.11981    0.09212     1.79732     1274     1266
-0.03179      0.13362       0.16541      0.02769    0.11935    0.09166     1.80464     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11912    0.09143     1.81166     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11889    0.0912     1.81704     1274     1266
-0.03179      0.134       0.16579      0.02769    0.11912    0.09143     1.81333     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11882    0.09112     1.81857     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11989    0.09219     1.79666     1274     1266
-0.03179      0.134       0.16579      0.02769    0.11928    0.09158     1.81031     1274     1266
-0.03179      0.134       0.16579      0.02769    0.11928    0.09158     1.81031     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11928    0.09158     1.80864     1274     1266
-0.03179      0.134       0.16579      0.02769    0.11951    0.09181     1.80579     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11928    0.09158     1.80864     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11943    0.09174     1.80646     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11928    0.09158     1.80947     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11889    0.0912     1.81621     1274     1266
-0.03179      0.1337       0.16549      0.02769    0.1192    0.09151     1.80848     1274     1266
-0.03179      0.13378       0.16556      0.02769    0.11958    0.09189     1.8018     1274     1266
-0.03179      0.13378       0.16556      0.02769    0.11966    0.09196     1.80031     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11928    0.09158     1.80947     1274     1266
-0.03179      0.13362       0.16541      0.02769    0.1192    0.09151     1.80765     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11943    0.09174     1.80646     1274     1266
-0.03179      0.13378       0.16556      0.02769    0.11905    0.09135     1.81234     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11935    0.09166     1.80714     1274     1266
-0.03179      0.1337       0.16549      0.02769    0.11912    0.09143     1.80999     1274     1266
-0.03179      0.13378       0.16556      0.02769    0.11928    0.09158     1.80781     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11928    0.09158     1.80947     1274     1266
-0.03179      0.1337       0.16549      0.02769    0.11958    0.09189     1.80097     1274     1266
-0.03179      0.13408       0.16587      0.02769    0.11912    0.09143     1.81416     1274     1266
-0.03179      0.134       0.16579      0.02769    0.11905    0.09135     1.81484     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11935    0.09166     1.80714     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11935    0.09166     1.80797     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11951    0.09181     1.80496     1274     1266
-0.03179      0.13423       0.16602      0.02769    0.11966    0.09196     1.80529     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11905    0.09135     1.81401     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11951    0.09181     1.80496     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11996    0.09227     1.79601     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11897    0.09128     1.81553     1274     1266
-0.03179      0.1337       0.16549      0.02769    0.11966    0.09196     1.79948     1274     1266
-0.03179      0.13362       0.16541      0.02769    0.1192    0.09151     1.80765     1274     1266
-0.03179      0.134       0.16579      0.02769    0.1192    0.09151     1.81182     1274     1266
-0.03179      0.13416       0.16595      0.02769    0.11905    0.09135     1.81651     1274     1266
-0.03179      0.1337       0.16549      0.02769    0.11897    0.09128     1.81302     1274     1266
-0.03179      0.1337       0.16549      0.02769    0.11928    0.09158     1.80697     1274     1266
-0.03179      0.13378       0.16556      0.02769    0.11912    0.09143     1.81083     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11951    0.09181     1.80496     1274     1266
-0.03179      0.13378       0.16556      0.02769    0.11958    0.09189     1.8018     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11966    0.09196     1.80114     1274     1266
-0.03179      0.1337       0.16549      0.02769    0.11859    0.0909     1.82063     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11951    0.09181     1.80413     1274     1266
-0.03179      0.13385       0.16564      0.02769    0.11951    0.09181     1.80413     1274     1266
-0.03179      0.13393       0.16572      0.02769    0.11958    0.09189     1.80346     1274     1266
-0.03179      0.13347       0.16526      0.02769    0.11966    0.09196     1.79699     1274     1266
-0.03179      0.13378       0.16556      0.02769    0.11928    0.09158     1.80781     1274     1266
