  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00296      -0.05014       -0.05309      -0.01944    0.25145    0.27089     -0.196     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25611    0.27554     -0.19602     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25404    0.27348     -0.19526     1270     1276
0.00296      -0.05021       -0.05317      -0.01944    0.25122    0.27066     -0.19645     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25397    0.2734     -0.19531     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25595    0.27539     -0.19612     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25504    0.27447     -0.19733     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25183    0.27127     -0.19685     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25259    0.27203     -0.19602     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25458    0.27401     -0.19627     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25389    0.27333     -0.19621     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25519    0.27462     -0.19528     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25435    0.27379     -0.1956     1270     1276
0.00296      -0.05136       -0.05432      -0.01944    0.25687    0.2763     -0.19658     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25611    0.27554     -0.19602     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25481    0.27424     -0.19639     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25504    0.27447     -0.19733     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25527    0.2747     -0.19634     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25359    0.27302     -0.19782     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25427    0.27371     -0.19565     1270     1276
0.00296      -0.05136       -0.05432      -0.01944    0.25878    0.27821     -0.19523     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25328    0.27272     -0.19749     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25366    0.2731     -0.19553     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25664    0.27607     -0.19508     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25244    0.27188     -0.19641     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25359    0.27302     -0.19726     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25473    0.27417     -0.19672     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25259    0.27203     -0.19658     1270     1276
0.00296      -0.05021       -0.05317      -0.01944    0.25046    0.26989     -0.19701     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25626    0.27569     -0.19535     1270     1276
0.00296      -0.05021       -0.05317      -0.01944    0.25183    0.27127     -0.19601     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25534    0.27478     -0.196     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25435    0.27379     -0.19504     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25443    0.27386     -0.19582     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25633    0.27577     -0.1953     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25603    0.27546     -0.19579     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25114    0.27058     -0.19763     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.2542    0.27363     -0.19543     1270     1276
0.00296      -0.05021       -0.05317      -0.01944    0.2529    0.27234     -0.19524     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25427    0.27371     -0.19677     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25504    0.27447     -0.19539     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25603    0.27546     -0.19607     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.2545    0.27394     -0.19605     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25366    0.2731     -0.19497     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25549    0.27493     -0.19506     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.2529    0.27234     -0.19608     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25397    0.2734     -0.19531     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25313    0.27256     -0.19564     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25504    0.27447     -0.1965     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25153    0.27096     -0.19651     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25359    0.27302     -0.19671     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25313    0.27256     -0.19648     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25404    0.27348     -0.19666     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25412    0.27356     -0.19604     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25359    0.27302     -0.19587     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.2542    0.27363     -0.19627     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25694    0.27638     -0.19487     1270     1276
0.00296      -0.05021       -0.05317      -0.01944    0.25176    0.27119     -0.19606     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25458    0.27401     -0.19516     1270     1276
0.00296      -0.05174       -0.0547      -0.01944    0.25931    0.27875     -0.19623     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25656    0.276     -0.19458     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25114    0.27058     -0.19679     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25656    0.276     -0.19514     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25427    0.27371     -0.19649     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.2558    0.27524     -0.19596     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25519    0.27462     -0.19556     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25565    0.27508     -0.19606     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25267    0.27211     -0.19765     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25237    0.2718     -0.1959     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25527    0.2747     -0.1955     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25313    0.27256     -0.19704     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25771    0.27714     -0.19543     1270     1276
0.00296      -0.04998       -0.05294      -0.01944    0.25061    0.27005     -0.19605     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25351    0.27295     -0.19648     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25527    0.2747     -0.19606     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.2571    0.27653     -0.19586     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25458    0.27401     -0.19655     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25389    0.27333     -0.19677     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25519    0.27462     -0.19556     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25496    0.2744     -0.19628     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25626    0.27569     -0.19563     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25382    0.27325     -0.1957     1270     1276
0.00296      -0.05143       -0.05439      -0.01944    0.25687    0.2763     -0.19686     1270     1276
0.00296      -0.05128       -0.05424      -0.01944    0.25588    0.27531     -0.19701     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25351    0.27295     -0.19648     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25511    0.27455     -0.19645     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25664    0.27607     -0.19564     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25649    0.27592     -0.19602     1270     1276
0.00296      -0.05014       -0.05309      -0.01944    0.25046    0.26989     -0.19672     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25611    0.27554     -0.19657     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25687    0.2763     -0.19575     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.2558    0.27524     -0.19623     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25725    0.27668     -0.19576     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25641    0.27585     -0.19635     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.2529    0.27234     -0.1972     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25382    0.27325     -0.19654     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25435    0.27379     -0.19476     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25313    0.27256     -0.19648     1270     1276
0.00296      -0.05014       -0.05309      -0.01944    0.25092    0.27035     -0.19639     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25427    0.27371     -0.19565     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25572    0.27516     -0.19656     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25618    0.27562     -0.19568     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25603    0.27546     -0.19496     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25145    0.27089     -0.19741     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.2545    0.27394     -0.19605     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25221    0.27165     -0.19658     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25221    0.27165     -0.1977     1270     1276
0.00296      -0.05021       -0.05317      -0.01944    0.25328    0.27272     -0.19497     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25252    0.27195     -0.19579     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25214    0.27157     -0.19607     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25595    0.27539     -0.19557     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25481    0.27424     -0.19611     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25466    0.27409     -0.19594     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25519    0.27462     -0.19639     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25649    0.27592     -0.19491     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25679    0.27623     -0.1958     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25496    0.2744     -0.19544     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25595    0.27539     -0.19529     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25305    0.27249     -0.19653     1270     1276
0.00296      -0.05021       -0.05317      -0.01944    0.25198    0.27142     -0.1959     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25191    0.27134     -0.1968     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25595    0.27539     -0.19529     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25557    0.27501     -0.19612     1270     1276
0.00296      -0.05128       -0.05424      -0.01944    0.25862    0.27806     -0.19506     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.2542    0.27363     -0.19543     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25359    0.27302     -0.19754     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25214    0.27157     -0.19719     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25733    0.27676     -0.1957     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25397    0.2734     -0.19504     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25588    0.27531     -0.19618     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25313    0.27256     -0.19592     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.2545    0.27394     -0.19549     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25664    0.27607     -0.19564     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.2542    0.27363     -0.19655     1270     1276
0.00296      -0.05136       -0.05432      -0.01944    0.25748    0.27691     -0.19615     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25366    0.2731     -0.19665     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25527    0.2747     -0.19689     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25382    0.27325     -0.19598     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25336    0.27279     -0.19603     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25374    0.27317     -0.19576     1270     1276
0.00296      -0.05143       -0.05439      -0.01944    0.25832    0.27775     -0.19583     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25672    0.27615     -0.19503     1270     1276
0.00296      -0.05021       -0.05317      -0.01944    0.25206    0.2715     -0.19584     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25298    0.27241     -0.19631     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25221    0.27165     -0.19601     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25527    0.2747     -0.19606     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.2545    0.27394     -0.19577     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25305    0.27249     -0.19653     1270     1276
0.00296      -0.05136       -0.05432      -0.01944    0.25672    0.27615     -0.19669     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25679    0.27623     -0.19553     1270     1276
0.00296      -0.05021       -0.05317      -0.01944    0.24985    0.26928     -0.19745     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25389    0.27333     -0.19621     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25298    0.27241     -0.19603     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25679    0.27623     -0.19553     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25427    0.27371     -0.19677     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25618    0.27562     -0.1943     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25687    0.2763     -0.19575     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25588    0.27531     -0.19646     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25267    0.27211     -0.19625     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25702    0.27646     -0.19592     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25549    0.27493     -0.19701     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25282    0.27226     -0.1981     1270     1276
0.00296      -0.05159       -0.05454      -0.01944    0.2574    0.27684     -0.19703     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25649    0.27592     -0.19602     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25626    0.27569     -0.19591     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25443    0.27386     -0.1961     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25519    0.27462     -0.19611     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25649    0.27592     -0.19602     1270     1276
0.00296      -0.05014       -0.05309      -0.01944    0.25153    0.27096     -0.19595     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25153    0.27096     -0.19651     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25519    0.27462     -0.195     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25496    0.2744     -0.19711     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25656    0.276     -0.19541     1270     1276
0.00296      -0.05128       -0.05424      -0.01944    0.25656    0.276     -0.19652     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25534    0.27478     -0.19656     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25366    0.2731     -0.19609     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.2558    0.27524     -0.19623     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25504    0.27447     -0.19455     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.2545    0.27394     -0.19549     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25557    0.27501     -0.19695     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25382    0.27325     -0.19598     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25359    0.27302     -0.19559     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25382    0.27325     -0.19542     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.2542    0.27363     -0.1971     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25519    0.27462     -0.19667     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25618    0.27562     -0.19624     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25435    0.27379     -0.19644     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25336    0.27279     -0.19687     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25466    0.27409     -0.1951     1270     1276
0.00296      -0.04998       -0.05294      -0.01944    0.25084    0.27027     -0.19588     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25481    0.27424     -0.19555     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25473    0.27417     -0.19477     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25504    0.27447     -0.19567     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25298    0.27241     -0.19715     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.2545    0.27394     -0.19716     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25534    0.27478     -0.19684     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25397    0.2734     -0.19643     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25488    0.27432     -0.1955     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25534    0.27478     -0.19462     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.2542    0.27363     -0.19655     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25549    0.27493     -0.19562     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25404    0.27348     -0.19638     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25511    0.27455     -0.19589     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25572    0.27516     -0.19573     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25588    0.27531     -0.19424     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25366    0.2731     -0.19721     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25618    0.27562     -0.19596     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.2545    0.27394     -0.19633     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25435    0.27379     -0.19588     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25649    0.27592     -0.19547     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25237    0.2718     -0.1959     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25298    0.27241     -0.19575     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25382    0.27325     -0.19542     1270     1276
0.00296      -0.05006       -0.05302      -0.01944    0.25321    0.27264     -0.19446     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25343    0.27287     -0.1971     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25466    0.27409     -0.19677     1270     1276
0.00296      -0.05021       -0.05317      -0.01944    0.25122    0.27066     -0.19645     1270     1276
0.00296      -0.05128       -0.05424      -0.01944    0.25603    0.27546     -0.1969     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25412    0.27356     -0.19604     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25412    0.27356     -0.19548     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25534    0.27478     -0.196     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25114    0.27058     -0.19792     1270     1276
0.00296      -0.05159       -0.05454      -0.01944    0.26091    0.28035     -0.19456     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25343    0.27287     -0.19598     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25321    0.27264     -0.19726     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25427    0.27371     -0.19565     1270     1276
0.00296      -0.05014       -0.05309      -0.01944    0.25061    0.27005     -0.19661     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25534    0.27478     -0.19573     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25351    0.27295     -0.1962     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25351    0.27295     -0.19704     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25412    0.27356     -0.19688     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25458    0.27401     -0.19572     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25664    0.27607     -0.19564     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.2545    0.27394     -0.19688     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25343    0.27287     -0.19682     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25298    0.27241     -0.19575     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25252    0.27195     -0.19664     1270     1276
0.00296      -0.05128       -0.05424      -0.01944    0.25786    0.2773     -0.1956     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25511    0.27455     -0.19561     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25305    0.27249     -0.19737     1270     1276
0.00296      -0.05014       -0.05309      -0.01944    0.25267    0.27211     -0.19512     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25725    0.27668     -0.19548     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25389    0.27333     -0.19649     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25321    0.27264     -0.19558     1270     1276
0.00296      -0.05006       -0.05302      -0.01944    0.25069    0.27012     -0.19627     1270     1276
0.00296      -0.05021       -0.05317      -0.01944    0.25145    0.27089     -0.19629     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25572    0.27516     -0.19546     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25282    0.27226     -0.19586     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25389    0.27333     -0.19649     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.2542    0.27363     -0.1971     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25366    0.2731     -0.19609     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25672    0.27615     -0.19475     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25595    0.27539     -0.1964     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25328    0.27272     -0.19637     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25588    0.27531     -0.1959     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25542    0.27485     -0.19539     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25328    0.27272     -0.19609     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25488    0.27432     -0.1955     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25382    0.27325     -0.1957     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25321    0.27264     -0.19614     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25374    0.27317     -0.19576     1270     1276
0.00296      -0.05128       -0.05424      -0.01944    0.2574    0.27684     -0.19592     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25611    0.27554     -0.19518     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25565    0.27508     -0.19495     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25542    0.27485     -0.19623     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25183    0.27127     -0.19657     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25649    0.27592     -0.1963     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25298    0.27241     -0.19771     1270     1276
0.00296      -0.05151       -0.05447      -0.01944    0.25664    0.27607     -0.19729     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25374    0.27317     -0.19688     1270     1276
0.00296      -0.05006       -0.05302      -0.01944    0.25107    0.2705     -0.196     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25435    0.27379     -0.19532     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25588    0.27531     -0.1959     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25595    0.27539     -0.19557     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25298    0.27241     -0.19659     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25603    0.27546     -0.19635     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25588    0.27531     -0.19535     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25565    0.27508     -0.19579     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25252    0.27195     -0.19608     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25389    0.27333     -0.19537     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25618    0.27562     -0.19624     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25496    0.2744     -0.19683     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25641    0.27585     -0.19635     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25252    0.27195     -0.19579     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25511    0.27455     -0.19672     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.2558    0.27524     -0.19596     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25511    0.27455     -0.19645     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25328    0.27272     -0.19581     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25466    0.27409     -0.19622     1270     1276
0.00296      -0.05143       -0.05439      -0.01944    0.2571    0.27653     -0.19669     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25336    0.27279     -0.19519     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25733    0.27676     -0.1957     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25473    0.27417     -0.19533     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25343    0.27287     -0.19542     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25519    0.27462     -0.19611     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25321    0.27264     -0.19614     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25229    0.27172     -0.19624     1270     1276
0.00296      -0.05021       -0.05317      -0.01944    0.25214    0.27157     -0.19579     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25672    0.27615     -0.19586     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25611    0.27554     -0.19602     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25191    0.27134     -0.19708     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25687    0.2763     -0.19575     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25267    0.27211     -0.19597     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25572    0.27516     -0.19518     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25183    0.27127     -0.19629     1270     1276
0.00296      -0.05021       -0.05317      -0.01944    0.25305    0.27249     -0.19513     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25618    0.27562     -0.19568     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25466    0.27409     -0.19594     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.2558    0.27524     -0.19568     1270     1276
