  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.0037      -0.06731       -0.07101      -0.0195    0.36378    0.38328     -0.18526     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36386    0.38336     -0.18582     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36355    0.38305     -0.18577     1271     1277
0.0037      -0.06792       -0.07162      -0.0195    0.36722    0.38671     -0.1852     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36706    0.38656     -0.18409     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36676    0.38626     -0.18463     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36409    0.38359     -0.18512     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36676    0.38626     -0.18502     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36218    0.38168     -0.18544     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36371    0.3832     -0.1855     1271     1277
0.0037      -0.06784       -0.07154      -0.0195    0.36683    0.38633     -0.18518     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36409    0.38359     -0.18532     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36409    0.38359     -0.18532     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36401    0.38351     -0.18535     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36226    0.38175     -0.186     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36226    0.38175     -0.1862     1271     1277
0.0037      -0.06807       -0.07177      -0.0195    0.36752    0.38702     -0.18545     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36264    0.38214     -0.18642     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36302    0.38252     -0.18543     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36218    0.38168     -0.18564     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36531    0.38481     -0.18493     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.3618    0.3813     -0.18603     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36668    0.38618     -0.18427     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.35913    0.37863     -0.18694     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36317    0.38267     -0.18576     1271     1277
0.0037      -0.06807       -0.07177      -0.0195    0.36737    0.38687     -0.18552     1271     1277
0.0037      -0.067       -0.0707      -0.0195    0.3602    0.37969     -0.18621     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36363    0.38313     -0.18534     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36409    0.38359     -0.18551     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36493    0.38443     -0.18531     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36302    0.38252     -0.18543     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36424    0.38374     -0.18604     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36638    0.38588     -0.18461     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36592    0.38542     -0.18503     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36378    0.38328     -0.18566     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36371    0.3832     -0.1855     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36439    0.38389     -0.18437     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36386    0.38336     -0.18523     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36317    0.38267     -0.18556     1271     1277
0.0037      -0.06693       -0.07063      -0.0195    0.36111    0.38061     -0.18556     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36622    0.38572     -0.18508     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36157    0.38107     -0.18574     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36622    0.38572     -0.18528     1271     1277
0.0037      -0.06799       -0.07169      -0.0195    0.36653    0.38603     -0.18572     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36477    0.38427     -0.18518     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.3631    0.38259     -0.1854     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36584    0.38534     -0.18487     1271     1277
0.0037      -0.06799       -0.07169      -0.0195    0.36714    0.38664     -0.18543     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36416    0.38366     -0.18568     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36317    0.38267     -0.18596     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36477    0.38427     -0.18538     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36729    0.38679     -0.18417     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36203    0.38153     -0.18612     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36332    0.38282     -0.18568     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36729    0.38679     -0.18477     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36683    0.38633     -0.18479     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36546    0.38496     -0.18545     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.35897    0.37847     -0.18701     1271     1277
0.0037      -0.06784       -0.07154      -0.0195    0.36691    0.38641     -0.18515     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36455    0.38404     -0.1849     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36485    0.38435     -0.18515     1271     1277
0.0037      -0.06685       -0.07055      -0.0195    0.36241    0.38191     -0.18473     1271     1277
0.0037      -0.06807       -0.07177      -0.0195    0.36516    0.38465     -0.18659     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36294    0.38244     -0.18547     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36149    0.38099     -0.18638     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36485    0.38435     -0.18495     1271     1277
0.0037      -0.06792       -0.07162      -0.0195    0.3676    0.3871     -0.18501     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36577    0.38526     -0.1849     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.3631    0.38259     -0.1858     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36363    0.38313     -0.18594     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.3647    0.3842     -0.18542     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36134    0.38084     -0.18625     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36119    0.38069     -0.18693     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.365    0.3845     -0.18527     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36554    0.38504     -0.18521     1271     1277
0.0037      -0.06815       -0.07185      -0.0195    0.36897    0.38847     -0.18495     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36157    0.38107     -0.18634     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36302    0.38252     -0.18543     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36508    0.38458     -0.18424     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36348    0.38298     -0.18561     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36187    0.38137     -0.18559     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36607    0.38557     -0.18456     1271     1277
0.0037      -0.06784       -0.07154      -0.0195    0.36584    0.38534     -0.18566     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.35913    0.37863     -0.18694     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36592    0.38542     -0.18503     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36493    0.38443     -0.1857     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36386    0.38336     -0.18582     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36332    0.38282     -0.18549     1271     1277
0.0037      -0.06784       -0.07154      -0.0195    0.365    0.3845     -0.18606     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36439    0.38389     -0.18497     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36409    0.38359     -0.18591     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.3605    0.38     -0.18646     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36256    0.38206     -0.18646     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36248    0.38198     -0.18549     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36523    0.38473     -0.18516     1271     1277
0.0037      -0.06784       -0.07154      -0.0195    0.365    0.3845     -0.18606     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36332    0.38282     -0.18588     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36432    0.38381     -0.18481     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.3676    0.3871     -0.18462     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36371    0.3832     -0.1861     1271     1277
0.0037      -0.06799       -0.07169      -0.0195    0.36851    0.38801     -0.18477     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.3663    0.3858     -0.18504     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.3631    0.38259     -0.1858     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36416    0.38366     -0.18508     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36477    0.38427     -0.18518     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36134    0.38084     -0.18625     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36462    0.38412     -0.18466     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36187    0.38137     -0.18579     1271     1277
0.0037      -0.06845       -0.07215      -0.0195    0.37241    0.3919     -0.18411     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36271    0.38221     -0.18578     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36523    0.38473     -0.18516     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36386    0.38336     -0.18543     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36416    0.38366     -0.18528     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36355    0.38305     -0.18557     1271     1277
0.0037      -0.06807       -0.07177      -0.0195    0.36554    0.38504     -0.1864     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36607    0.38557     -0.18535     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36554    0.38504     -0.18462     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36401    0.38351     -0.18515     1271     1277
0.0037      -0.06807       -0.07177      -0.0195    0.36683    0.38633     -0.18578     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36294    0.38244     -0.18547     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36187    0.38137     -0.18639     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36615    0.38565     -0.18492     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36485    0.38435     -0.18495     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36165    0.38114     -0.1857     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36241    0.38191     -0.18593     1271     1277
0.0037      -0.06792       -0.07162      -0.0195    0.36493    0.38443     -0.1863     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36371    0.3832     -0.1859     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36371    0.3832     -0.1859     1271     1277
0.0037      -0.06799       -0.07169      -0.0195    0.36867    0.38816     -0.1847     1271     1277
0.0037      -0.067       -0.0707      -0.0195    0.36035    0.37985     -0.18614     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.365    0.3845     -0.18547     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36493    0.38443     -0.18551     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36584    0.38534     -0.18467     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36416    0.38366     -0.18568     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36409    0.38359     -0.18512     1271     1277
0.0037      -0.06784       -0.07154      -0.0195    0.36561    0.38511     -0.18577     1271     1277
0.0037      -0.06693       -0.07063      -0.0195    0.36119    0.38069     -0.18552     1271     1277
0.0037      -0.06807       -0.07177      -0.0195    0.36622    0.38572     -0.18607     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36745    0.38694     -0.1845     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36355    0.38305     -0.18518     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36615    0.38565     -0.18492     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36516    0.38465     -0.185     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36577    0.38526     -0.1853     1271     1277
0.0037      -0.06838       -0.07208      -0.0195    0.36867    0.38816     -0.18569     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36378    0.38328     -0.18546     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36233    0.38183     -0.18557     1271     1277
0.0037      -0.06677       -0.07047      -0.0195    0.35859    0.37809     -0.18639     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36378    0.38328     -0.18546     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36554    0.38504     -0.18482     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36393    0.38343     -0.18519     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36149    0.38099     -0.18618     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36302    0.38252     -0.18563     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36607    0.38557     -0.18496     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36325    0.38275     -0.18552     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.3621    0.3816     -0.18588     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36584    0.38534     -0.18467     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36386    0.38336     -0.18523     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36538    0.38488     -0.18509     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36241    0.38191     -0.18633     1271     1277
0.0037      -0.06693       -0.07063      -0.0195    0.36004    0.37954     -0.18608     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36523    0.38473     -0.18457     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.3634    0.3829     -0.18585     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36393    0.38343     -0.18599     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.3634    0.3829     -0.18605     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.365    0.3845     -0.18507     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36401    0.38351     -0.18555     1271     1277
0.0037      -0.06784       -0.07154      -0.0195    0.366    0.38549     -0.18559     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36569    0.38519     -0.18494     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36363    0.38313     -0.18574     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36775    0.38725     -0.18435     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36348    0.38298     -0.18561     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.3663    0.3858     -0.18504     1271     1277
0.0037      -0.06799       -0.07169      -0.0195    0.366    0.38549     -0.18598     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36416    0.38366     -0.18528     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36165    0.38114     -0.1859     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36638    0.38588     -0.18461     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36386    0.38336     -0.18503     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36462    0.38412     -0.18546     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36485    0.38435     -0.18495     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36775    0.38725     -0.18455     1271     1277
0.0037      -0.067       -0.0707      -0.0195    0.36004    0.37954     -0.18628     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36508    0.38458     -0.18563     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36455    0.38404     -0.18589     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36516    0.38465     -0.1854     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36172    0.38122     -0.18607     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36271    0.38221     -0.18538     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36462    0.38412     -0.18585     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36393    0.38343     -0.18599     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36561    0.38511     -0.18537     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36737    0.38687     -0.18473     1271     1277
0.0037      -0.06792       -0.07162      -0.0195    0.36516    0.38465     -0.18619     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36584    0.38534     -0.18526     1271     1277
0.0037      -0.06693       -0.07063      -0.0195    0.3618    0.3813     -0.18523     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36241    0.38191     -0.18613     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36584    0.38534     -0.18487     1271     1277
0.0037      -0.067       -0.0707      -0.0195    0.36233    0.38183     -0.18517     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36218    0.38168     -0.18544     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36348    0.38298     -0.18501     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36561    0.38511     -0.18498     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36439    0.38389     -0.18537     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36477    0.38427     -0.18578     1271     1277
0.0037      -0.06792       -0.07162      -0.0195    0.36821    0.38771     -0.18472     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36432    0.38381     -0.1854     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.365    0.3845     -0.18587     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36027    0.37977     -0.18678     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36508    0.38458     -0.18543     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36561    0.38511     -0.18478     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.365    0.3845     -0.18527     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36119    0.38069     -0.18613     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36569    0.38519     -0.18514     1271     1277
0.0037      -0.06799       -0.07169      -0.0195    0.36622    0.38572     -0.18587     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36256    0.38206     -0.18586     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36294    0.38244     -0.18567     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36493    0.38443     -0.18511     1271     1277
0.0037      -0.06784       -0.07154      -0.0195    0.36729    0.38679     -0.18496     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36455    0.38404     -0.18569     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36508    0.38458     -0.18464     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36592    0.38542     -0.18542     1271     1277
0.0037      -0.06807       -0.07177      -0.0195    0.36668    0.38618     -0.18585     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36531    0.38481     -0.18552     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36508    0.38458     -0.18523     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36325    0.38275     -0.18512     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36447    0.38397     -0.18513     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36332    0.38282     -0.18529     1271     1277
0.0037      -0.067       -0.0707      -0.0195    0.35936    0.37885     -0.18662     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36317    0.38267     -0.18596     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36401    0.38351     -0.18555     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36126    0.38076     -0.18609     1271     1277
0.0037      -0.06784       -0.07154      -0.0195    0.36607    0.38557     -0.18555     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36439    0.38389     -0.18537     1271     1277
0.0037      -0.06784       -0.07154      -0.0195    0.36622    0.38572     -0.18548     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36409    0.38359     -0.18551     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36508    0.38458     -0.18523     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36126    0.38076     -0.18629     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36371    0.3832     -0.1857     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36455    0.38404     -0.1849     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36424    0.38374     -0.18504     1271     1277
0.0037      -0.067       -0.0707      -0.0195    0.36035    0.37985     -0.18614     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36638    0.38588     -0.1852     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.366    0.38549     -0.18519     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36248    0.38198     -0.18549     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36401    0.38351     -0.18575     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36371    0.3832     -0.1857     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36531    0.38481     -0.18552     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36203    0.38153     -0.18592     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36661    0.3861     -0.18509     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36516    0.38465     -0.1852     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36363    0.38313     -0.18554     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36386    0.38336     -0.18543     1271     1277
0.0037      -0.06815       -0.07185      -0.0195    0.36912    0.38862     -0.18488     1271     1277
0.0037      -0.06784       -0.07154      -0.0195    0.36645    0.38595     -0.18537     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36493    0.38443     -0.18491     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36439    0.38389     -0.18557     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36416    0.38366     -0.18548     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36172    0.38122     -0.18566     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36462    0.38412     -0.18526     1271     1277
0.0037      -0.06693       -0.07063      -0.0195    0.36042    0.37992     -0.1859     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36058    0.38008     -0.18622     1271     1277
0.0037      -0.06784       -0.07154      -0.0195    0.36485    0.38435     -0.18614     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36348    0.38298     -0.18561     1271     1277
0.0037      -0.06784       -0.07154      -0.0195    0.36554    0.38504     -0.18581     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36302    0.38252     -0.18583     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36187    0.38137     -0.18619     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36073    0.38023     -0.18635     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36264    0.38214     -0.18622     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36294    0.38244     -0.18607     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36103    0.38053     -0.1862     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36371    0.3832     -0.1857     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36012    0.37962     -0.18665     1271     1277
0.0037      -0.06822       -0.07192      -0.0195    0.36912    0.38862     -0.18507     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36302    0.38252     -0.18583     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36683    0.38633     -0.18479     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36538    0.38488     -0.18548     1271     1277
0.0037      -0.06799       -0.07169      -0.0195    0.36775    0.38725     -0.18514     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36386    0.38336     -0.18543     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36424    0.38374     -0.18524     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36409    0.38359     -0.18512     1271     1277
0.0037      -0.06815       -0.07185      -0.0195    0.3663    0.3858     -0.18623     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36584    0.38534     -0.18487     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36218    0.38168     -0.18624     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36294    0.38244     -0.18647     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36546    0.38496     -0.18525     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36172    0.38122     -0.18566     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36271    0.38221     -0.18558     1271     1277
0.0037      -0.06799       -0.07169      -0.0195    0.36859    0.38809     -0.18474     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.3647    0.3842     -0.18542     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36287    0.38236     -0.18631     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36508    0.38458     -0.18504     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36248    0.38198     -0.18629     1271     1277
0.0037      -0.06838       -0.07208      -0.0195    0.3692    0.3887     -0.18543     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36508    0.38458     -0.18464     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36294    0.38244     -0.18507     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36241    0.38191     -0.18553     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36554    0.38504     -0.18541     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36233    0.38183     -0.18577     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.35989    0.37939     -0.18656     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36531    0.38481     -0.18493     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36371    0.3832     -0.1847     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36302    0.38252     -0.18643     1271     1277
0.0037      -0.06815       -0.07185      -0.0195    0.36752    0.38702     -0.18564     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36355    0.38305     -0.18577     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36233    0.38183     -0.18577     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.3634    0.3829     -0.18585     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36416    0.38366     -0.18607     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36516    0.38465     -0.185     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36592    0.38542     -0.18503     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36248    0.38198     -0.18589     1271     1277
0.0037      -0.06815       -0.07185      -0.0195    0.36653    0.38603     -0.18612     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36424    0.38374     -0.18544     1271     1277
