  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00224      -0.09799       -0.10023      -0.01922    0.28739    0.30661     -0.3269     1261     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28739    0.30661     -0.32715     1261     1269
0.00224      -0.09905       -0.1013      -0.01922    0.2922    0.31142     -0.32528     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28716    0.30638     -0.32839     1261     1269
0.00224      -0.09928       -0.10153      -0.01922    0.28922    0.30844     -0.32916     1261     1269
0.00224      -0.0986       -0.10084      -0.01922    0.28915    0.30836     -0.32702     1261     1269
0.00224      -0.0989       -0.10115      -0.01922    0.28953    0.30875     -0.3276     1261     1269
0.00224      -0.0976       -0.09985      -0.01922    0.28533    0.30455     -0.32786     1261     1269
0.00224      -0.09844       -0.10069      -0.01922    0.28762    0.30684     -0.32815     1261     1269
0.00224      -0.0976       -0.09985      -0.01922    0.28587    0.30508     -0.32728     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28877    0.30798     -0.32668     1261     1269
0.00224      -0.09844       -0.10069      -0.01922    0.28839    0.3076     -0.32733     1261     1269
0.00224      -0.09791       -0.10015      -0.01922    0.2864    0.30562     -0.32771     1261     1269
0.00224      -0.0989       -0.10115      -0.01922    0.29121    0.31043     -0.32583     1261     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28907    0.30829     -0.32759     1261     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28732    0.30653     -0.32773     1261     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28839    0.3076     -0.32758     1261     1269
0.00224      -0.0986       -0.10084      -0.01922    0.28999    0.3092     -0.32613     1261     1269
0.00224      -0.0986       -0.10084      -0.01922    0.28854    0.30775     -0.32766     1261     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28877    0.30798     -0.32717     1261     1269
0.00224      -0.09806       -0.10031      -0.01922    0.2877    0.30691     -0.32682     1261     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28678    0.306     -0.3278     1262     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28823    0.30745     -0.32774     1262     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28762    0.30684     -0.32765     1262     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28709    0.3063     -0.32672     1262     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28762    0.30684     -0.3274     1262     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28785    0.30707     -0.32815     1262     1269
0.00224      -0.09768       -0.09992      -0.01922    0.28549    0.3047     -0.32794     1262     1269
0.00224      -0.0989       -0.10115      -0.01922    0.28823    0.30745     -0.32898     1262     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28793    0.30714     -0.32707     1262     1269
0.00224      -0.09936       -0.1016      -0.01922    0.29113    0.31035     -0.32738     1262     1269
0.00224      -0.0989       -0.10115      -0.01922    0.28915    0.30836     -0.32801     1261     1269
0.00224      -0.09722       -0.09947      -0.01922    0.28426    0.30348     -0.32775     1261     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28892    0.30814     -0.32775     1261     1269
0.00224      -0.0973       -0.09954      -0.01922    0.28594    0.30516     -0.3262     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.288    0.30722     -0.32749     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28831    0.30753     -0.32716     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.2864    0.30562     -0.32921     1261     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28785    0.30707     -0.3274     1261     1269
0.00224      -0.09722       -0.09947      -0.01922    0.28503    0.30424     -0.32693     1261     1269
0.00224      -0.0986       -0.10084      -0.01922    0.29037    0.30959     -0.32573     1261     1269
0.00224      -0.09905       -0.1013      -0.01922    0.29075    0.30997     -0.3268     1261     1269
0.00224      -0.09707       -0.09931      -0.01922    0.2864    0.30562     -0.32496     1261     1269
0.00224      -0.09844       -0.10069      -0.01922    0.28755    0.30676     -0.32823     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.29029    0.30951     -0.32507     1261     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28793    0.30714     -0.32683     1261     1269
0.00224      -0.09737       -0.09962      -0.01922    0.28426    0.30348     -0.32826     1261     1269
0.00224      -0.10005       -0.10229      -0.01922    0.29159    0.31081     -0.32911     1261     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28663    0.30585     -0.32721     1261     1269
0.00224      -0.09844       -0.10069      -0.01922    0.28747    0.30669     -0.32831     1261     1269
0.00224      -0.0976       -0.09985      -0.01922    0.28602    0.30524     -0.32712     1261     1269
0.00224      -0.0989       -0.10115      -0.01922    0.2893    0.30852     -0.32784     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.29045    0.30966     -0.32589     1261     1269
0.00224      -0.09882       -0.10107      -0.01922    0.28816    0.30737     -0.32882     1261     1269
0.00224      -0.09982       -0.10206      -0.01922    0.29312    0.31233     -0.32677     1261     1269
0.00224      -0.09944       -0.10168      -0.01922    0.29106    0.31027     -0.32771     1261     1269
0.00224      -0.09692       -0.09916      -0.01922    0.28373    0.30295     -0.32732     1261     1269
0.00224      -0.09753       -0.09977      -0.01922    0.28571    0.30493     -0.3272     1261     1269
0.00224      -0.09898       -0.10122      -0.01922    0.29014    0.30936     -0.3272     1261     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28694    0.30615     -0.32689     1261     1269
0.00224      -0.09753       -0.09977      -0.01922    0.28503    0.30424     -0.32793     1261     1269
0.00224      -0.09921       -0.10145      -0.01922    0.29144    0.31065     -0.32657     1261     1269
0.00224      -0.09928       -0.10153      -0.01922    0.29106    0.31027     -0.32722     1261     1269
0.00224      -0.09715       -0.09939      -0.01922    0.28396    0.30318     -0.32783     1261     1269
0.00224      -0.09944       -0.10168      -0.01922    0.29022    0.30943     -0.3286     1261     1269
0.00224      -0.09799       -0.10023      -0.01922    0.28755    0.30676     -0.32673     1261     1269
0.00224      -0.09768       -0.09992      -0.01922    0.28594    0.30516     -0.32745     1261     1269
0.00224      -0.09745       -0.0997      -0.01922    0.2851    0.30432     -0.3276     1261     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28671    0.30592     -0.32838     1261     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28625    0.30546     -0.32762     1261     1269
0.00224      -0.09715       -0.09939      -0.01922    0.28358    0.30279     -0.32824     1262     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28976    0.30898     -0.32686     1262     1269
0.00224      -0.09898       -0.10122      -0.01922    0.29052    0.30974     -0.3268     1262     1269
0.00224      -0.0989       -0.10115      -0.01922    0.289    0.30821     -0.32817     1262     1269
0.00224      -0.09882       -0.10107      -0.01922    0.28869    0.30791     -0.32825     1262     1269
0.00224      -0.09768       -0.09992      -0.01922    0.28724    0.30646     -0.32606     1262     1269
0.00224      -0.09936       -0.1016      -0.01922    0.29296    0.31218     -0.32546     1262     1269
0.00224      -0.09776       -0.1      -0.01922    0.28579    0.30501     -0.32786     1262     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28724    0.30646     -0.32756     1262     1269
0.00224      -0.09799       -0.10023      -0.01922    0.2877    0.30691     -0.32657     1262     1269
0.00224      -0.0989       -0.10115      -0.01922    0.28877    0.30798     -0.32841     1262     1269
0.00224      -0.09844       -0.10069      -0.01922    0.2893    0.30852     -0.32636     1262     1269
0.00224      -0.09799       -0.10023      -0.01922    0.28755    0.30676     -0.32673     1262     1269
0.00224      -0.09844       -0.10069      -0.01922    0.28831    0.30753     -0.32741     1262     1269
0.00224      -0.09905       -0.1013      -0.01922    0.28938    0.30859     -0.32826     1262     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28648    0.30569     -0.32863     1262     1269
0.00224      -0.09791       -0.10015      -0.01922    0.2851    0.30432     -0.32911     1262     1269
0.00224      -0.0986       -0.10084      -0.01922    0.28846    0.30768     -0.32775     1262     1269
0.00224      -0.09882       -0.10107      -0.01922    0.28938    0.30859     -0.32752     1262     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28701    0.30623     -0.32755     1261     1269
0.00224      -0.09882       -0.10107      -0.01922    0.28907    0.30829     -0.32784     1261     1269
0.00224      -0.09791       -0.10015      -0.01922    0.28671    0.30592     -0.32738     1261     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28732    0.30653     -0.32797     1261     1269
0.00224      -0.09799       -0.10023      -0.01922    0.28724    0.30646     -0.32706     1261     1269
0.00224      -0.09768       -0.09992      -0.01922    0.28503    0.30424     -0.32844     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.2877    0.30691     -0.32782     1261     1269
0.00224      -0.09905       -0.1013      -0.01922    0.2893    0.30852     -0.32834     1261     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28724    0.30646     -0.32656     1261     1269
0.00224      -0.09936       -0.1016      -0.01922    0.29113    0.31035     -0.32738     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28694    0.30615     -0.32863     1261     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28877    0.30798     -0.32717     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.2864    0.30562     -0.33021     1261     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28655    0.30577     -0.32854     1261     1269
0.00224      -0.09791       -0.10015      -0.01922    0.28632    0.30554     -0.32779     1261     1269
0.00224      -0.0989       -0.10115      -0.01922    0.28945    0.30867     -0.32768     1261     1269
0.00224      -0.09768       -0.09992      -0.01922    0.28579    0.30501     -0.32761     1261     1269
0.00224      -0.09882       -0.10107      -0.01922    0.28999    0.3092     -0.32687     1261     1269
0.00224      -0.0986       -0.10084      -0.01922    0.28808    0.3073     -0.32815     1261     1269
0.00224      -0.09776       -0.1      -0.01922    0.2848    0.30401     -0.32893     1261     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28571    0.30493     -0.3282     1262     1269
0.00224      -0.09745       -0.0997      -0.01922    0.28419    0.3034     -0.32859     1262     1269
0.00224      -0.0986       -0.10084      -0.01922    0.28945    0.30867     -0.32669     1262     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28839    0.3076     -0.32634     1262     1269
0.00224      -0.0986       -0.10084      -0.01922    0.28823    0.30745     -0.32799     1262     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28953    0.30875     -0.32686     1262     1269
0.00224      -0.09844       -0.10069      -0.01922    0.28709    0.3063     -0.32872     1262     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28976    0.30898     -0.32686     1262     1269
0.00224      -0.09844       -0.10069      -0.01922    0.28793    0.30714     -0.32782     1262     1269
0.00224      -0.09898       -0.10122      -0.01922    0.29098    0.3102     -0.32632     1262     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28663    0.30585     -0.32721     1262     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28762    0.30684     -0.3274     1262     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28892    0.30814     -0.32627     1262     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28976    0.30898     -0.32686     1262     1269
0.00224      -0.09905       -0.1013      -0.01922    0.29045    0.30966     -0.32712     1262     1269
0.00224      -0.09844       -0.10069      -0.01922    0.28648    0.30569     -0.32937     1262     1269
0.00224      -0.09829       -0.10053      -0.01922    0.29006    0.30928     -0.32506     1262     1269
0.00224      -0.09776       -0.1      -0.01922    0.28724    0.30646     -0.32631     1262     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28747    0.30669     -0.32781     1262     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28839    0.3076     -0.32758     1262     1269
0.00224      -0.09882       -0.10107      -0.01922    0.28961    0.30882     -0.32727     1262     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28999    0.3092     -0.32539     1262     1269
0.00224      -0.09936       -0.1016      -0.01922    0.2909    0.31012     -0.32763     1262     1269
0.00224      -0.09921       -0.10145      -0.01922    0.29106    0.31027     -0.32697     1262     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28617    0.30539     -0.3277     1262     1269
0.00224      -0.0986       -0.10084      -0.01922    0.28915    0.30836     -0.32702     1262     1269
0.00224      -0.09852       -0.10076      -0.01922    0.289    0.30821     -0.32693     1262     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28808    0.3073     -0.3279     1262     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28816    0.30737     -0.32832     1262     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28732    0.30653     -0.32822     1262     1269
0.00224      -0.09737       -0.09962      -0.01922    0.28472    0.30394     -0.32776     1262     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28747    0.30669     -0.32731     1262     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28762    0.30684     -0.32715     1262     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28808    0.3073     -0.32741     1262     1269
0.00224      -0.0976       -0.09985      -0.01922    0.28632    0.30554     -0.32679     1262     1269
0.00224      -0.09791       -0.10015      -0.01922    0.28701    0.30623     -0.32706     1262     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28846    0.30768     -0.32675     1262     1269
0.00224      -0.09776       -0.1      -0.01922    0.28549    0.3047     -0.32819     1262     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28762    0.30684     -0.3279     1262     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28915    0.30836     -0.32627     1262     1269
0.00224      -0.09799       -0.10023      -0.01922    0.28694    0.30615     -0.32739     1262     1269
0.00224      -0.09722       -0.09947      -0.01922    0.28487    0.30409     -0.32709     1262     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28701    0.30623     -0.3283     1262     1269
0.00224      -0.09852       -0.10076      -0.01922    0.2877    0.30691     -0.32831     1262     1269
0.00224      -0.0989       -0.10115      -0.01922    0.29014    0.30936     -0.32695     1262     1269
0.00224      -0.09928       -0.10153      -0.01922    0.29136    0.31058     -0.3269     1262     1269
0.00224      -0.09806       -0.10031      -0.01922    0.2877    0.30691     -0.32682     1262     1269
0.00224      -0.09913       -0.10137      -0.01922    0.29029    0.30951     -0.32753     1262     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28839    0.3076     -0.32808     1261     1269
0.00224      -0.09715       -0.09939      -0.01922    0.28526    0.30447     -0.32643     1261     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28732    0.30653     -0.32723     1261     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28762    0.30684     -0.32765     1261     1269
0.00224      -0.10012       -0.10237      -0.01922    0.29274    0.31195     -0.32815     1261     1269
0.00224      -0.09707       -0.09931      -0.01922    0.28426    0.30348     -0.32725     1261     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28945    0.30867     -0.32645     1261     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28808    0.3073     -0.32666     1261     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28716    0.30638     -0.32739     1261     1269
0.00224      -0.0973       -0.09954      -0.01922    0.28526    0.30447     -0.32694     1261     1269
0.00224      -0.09776       -0.1      -0.01922    0.28495    0.30417     -0.32877     1261     1269
0.00224      -0.09768       -0.09992      -0.01922    0.28549    0.3047     -0.32794     1261     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28709    0.3063     -0.32971     1261     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28716    0.30638     -0.32764     1261     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28716    0.30638     -0.32739     1261     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28846    0.30768     -0.3275     1261     1269
0.00224      -0.09791       -0.10015      -0.01922    0.28671    0.30592     -0.32738     1261     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28854    0.30775     -0.32667     1261     1269
0.00224      -0.09722       -0.09947      -0.01922    0.28526    0.30447     -0.32668     1261     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28839    0.3076     -0.32684     1261     1269
0.00224      -0.0986       -0.10084      -0.01922    0.28831    0.30753     -0.32791     1262     1269
0.00224      -0.09959       -0.10183      -0.01922    0.2906    0.30981     -0.32869     1262     1269
0.00224      -0.09745       -0.0997      -0.01922    0.28556    0.30478     -0.32711     1262     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28716    0.30638     -0.32789     1262     1269
0.00224      -0.0976       -0.09985      -0.01922    0.2851    0.30432     -0.3281     1262     1269
0.00224      -0.09768       -0.09992      -0.01922    0.28617    0.30539     -0.3272     1262     1269
0.00224      -0.09791       -0.10015      -0.01922    0.28648    0.30569     -0.32763     1262     1269
0.00224      -0.09875       -0.10099      -0.01922    0.2893    0.30852     -0.32735     1262     1269
0.00224      -0.0986       -0.10084      -0.01922    0.28846    0.30768     -0.32775     1262     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28655    0.30577     -0.32854     1262     1269
0.00224      -0.09989       -0.10214      -0.01922    0.29281    0.31203     -0.32733     1262     1269
0.00224      -0.09951       -0.10176      -0.01922    0.29129    0.3105     -0.32771     1262     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28678    0.306     -0.32929     1262     1269
0.00224      -0.09799       -0.10023      -0.01922    0.28716    0.30638     -0.32714     1262     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28793    0.30714     -0.32856     1262     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28701    0.30623     -0.32755     1262     1269
0.00224      -0.09745       -0.0997      -0.01922    0.28487    0.30409     -0.32785     1262     1269
0.00224      -0.09699       -0.09924      -0.01922    0.28434    0.30356     -0.32692     1262     1269
0.00224      -0.09951       -0.10176      -0.01922    0.29075    0.30997     -0.32828     1262     1269
0.00224      -0.0989       -0.10115      -0.01922    0.2893    0.30852     -0.32784     1262     1269
0.00224      -0.09837       -0.10061      -0.01922    0.288    0.30722     -0.32749     1262     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28655    0.30577     -0.32804     1262     1269
0.00224      -0.0989       -0.10115      -0.01922    0.28976    0.30898     -0.32736     1262     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28762    0.30684     -0.3269     1262     1269
0.00224      -0.09745       -0.0997      -0.01922    0.28587    0.30508     -0.32678     1262     1269
0.00224      -0.09745       -0.0997      -0.01922    0.28632    0.30554     -0.32629     1262     1269
0.00224      -0.09882       -0.10107      -0.01922    0.28907    0.30829     -0.32784     1262     1269
0.00224      -0.09806       -0.10031      -0.01922    0.2877    0.30691     -0.32682     1262     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28884    0.30806     -0.32784     1262     1269
0.00224      -0.09905       -0.1013      -0.01922    0.28999    0.3092     -0.32761     1262     1269
0.00224      -0.09944       -0.10168      -0.01922    0.28976    0.30898     -0.32909     1262     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28732    0.30653     -0.32773     1262     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28785    0.30707     -0.3274     1262     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28777    0.30699     -0.32823     1262     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28984    0.30905     -0.32654     1262     1269
0.00224      -0.09753       -0.09977      -0.01922    0.28579    0.30501     -0.32711     1262     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28724    0.30646     -0.32806     1262     1269
0.00224      -0.0986       -0.10084      -0.01922    0.28777    0.30699     -0.32848     1262     1269
0.00224      -0.0976       -0.09985      -0.01922    0.28587    0.30508     -0.32728     1262     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28732    0.30653     -0.32773     1262     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28892    0.30814     -0.32775     1262     1269
0.00224      -0.09921       -0.10145      -0.01922    0.29037    0.30959     -0.3277     1262     1269
0.00224      -0.09791       -0.10015      -0.01922    0.28762    0.30684     -0.3264     1262     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28823    0.30745     -0.32774     1262     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28594    0.30516     -0.3287     1262     1269
0.00224      -0.09776       -0.1      -0.01922    0.28617    0.30539     -0.32745     1262     1269
0.00224      -0.0976       -0.09985      -0.01922    0.28495    0.30417     -0.32827     1262     1269
0.00224      -0.0976       -0.09985      -0.01922    0.28579    0.30501     -0.32736     1262     1269
0.00224      -0.09982       -0.10206      -0.01922    0.2919    0.31111     -0.32805     1262     1269
0.00224      -0.09768       -0.09992      -0.01922    0.28777    0.30699     -0.3255     1262     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28915    0.30836     -0.32726     1262     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28831    0.30753     -0.32716     1262     1269
0.00224      -0.09791       -0.10015      -0.01922    0.28732    0.30653     -0.32673     1262     1269
0.00224      -0.09959       -0.10183      -0.01922    0.29144    0.31065     -0.3278     1262     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28785    0.30707     -0.32889     1262     1269
0.00224      -0.09699       -0.09924      -0.01922    0.28335    0.30256     -0.32799     1262     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28655    0.30577     -0.32804     1262     1269
0.00224      -0.09692       -0.09916      -0.01922    0.2832    0.30241     -0.3279     1262     1269
0.00224      -0.09898       -0.10122      -0.01922    0.28915    0.30836     -0.32825     1262     1269
0.00224      -0.0989       -0.10115      -0.01922    0.29022    0.30943     -0.32687     1262     1269
0.00224      -0.0989       -0.10115      -0.01922    0.29144    0.31065     -0.32559     1262     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28831    0.30753     -0.32692     1262     1269
0.00224      -0.09799       -0.10023      -0.01922    0.28632    0.30554     -0.32804     1262     1269
0.00224      -0.09692       -0.09916      -0.01922    0.2848    0.30401     -0.32617     1262     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28686    0.30608     -0.32846     1262     1269
0.00224      -0.09989       -0.10214      -0.01922    0.29342    0.31264     -0.3267     1262     1269
0.00224      -0.09898       -0.10122      -0.01922    0.2909    0.31012     -0.3264     1262     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28648    0.30569     -0.32738     1262     1269
0.00224      -0.09768       -0.09992      -0.01922    0.28571    0.30493     -0.3277     1262     1269
0.00224      -0.09913       -0.10137      -0.01922    0.29129    0.3105     -0.32649     1262     1269
0.00224      -0.09776       -0.1      -0.01922    0.2861    0.30531     -0.32754     1262     1269
0.00224      -0.09753       -0.09977      -0.01922    0.28434    0.30356     -0.32868     1262     1269
0.00224      -0.09737       -0.09962      -0.01922    0.28472    0.30394     -0.32776     1262     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28915    0.30836     -0.32751     1262     1269
0.00224      -0.09753       -0.09977      -0.01922    0.28487    0.30409     -0.3281     1262     1269
0.00224      -0.09753       -0.09977      -0.01922    0.28465    0.30386     -0.32835     1262     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28938    0.30859     -0.32702     1262     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28816    0.30737     -0.32782     1262     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28861    0.30783     -0.32808     1262     1269
0.00224      -0.09753       -0.09977      -0.01922    0.28472    0.30394     -0.32826     1262     1269
0.00224      -0.09882       -0.10107      -0.01922    0.28907    0.30829     -0.32784     1262     1269
0.00224      -0.09829       -0.10053      -0.01922    0.29006    0.30928     -0.32506     1262     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28625    0.30546     -0.32862     1262     1269
0.00224      -0.09905       -0.1013      -0.01922    0.29045    0.30966     -0.32712     1262     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28808    0.3073     -0.3279     1262     1269
0.00224      -0.09776       -0.1      -0.01922    0.28671    0.30592     -0.32688     1262     1269
0.00224      -0.09676       -0.09901      -0.01922    0.28449    0.30371     -0.326     1262     1269
0.00224      -0.09898       -0.10122      -0.01922    0.28831    0.30753     -0.32915     1262     1269
0.00224      -0.09776       -0.1      -0.01922    0.28632    0.30554     -0.32729     1262     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28701    0.30623     -0.3278     1262     1269
0.00224      -0.09791       -0.10015      -0.01922    0.28671    0.30592     -0.32738     1262     1269
0.00224      -0.09776       -0.1      -0.01922    0.28526    0.30447     -0.32844     1262     1269
0.00224      -0.09776       -0.1      -0.01922    0.28602    0.30524     -0.32762     1262     1269
0.00224      -0.09737       -0.09962      -0.01922    0.28602    0.30524     -0.32637     1262     1269
0.00224      -0.09745       -0.0997      -0.01922    0.28747    0.30669     -0.32507     1262     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28762    0.30684     -0.32715     1262     1269
0.00224      -0.09844       -0.10069      -0.01922    0.28892    0.30814     -0.32676     1262     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28716    0.30638     -0.32664     1262     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28831    0.30753     -0.32816     1262     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28755    0.30676     -0.32897     1262     1269
0.00224      -0.09951       -0.10176      -0.01922    0.29144    0.31065     -0.32755     1262     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28678    0.306     -0.3283     1262     1269
0.00224      -0.09737       -0.09962      -0.01922    0.2861    0.30531     -0.32629     1262     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28808    0.3073     -0.32716     1262     1269
0.00224      -0.09905       -0.1013      -0.01922    0.29052    0.30974     -0.32704     1262     1269
0.00224      -0.0986       -0.10084      -0.01922    0.289    0.30821     -0.32718     1262     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28709    0.3063     -0.32772     1262     1269
0.00224      -0.0989       -0.10115      -0.01922    0.28915    0.30836     -0.32801     1262     1269
0.00224      -0.09699       -0.09924      -0.01922    0.28434    0.30356     -0.32692     1262     1269
0.00224      -0.0976       -0.09985      -0.01922    0.28518    0.3044     -0.32802     1262     1269
0.00224      -0.09913       -0.10137      -0.01922    0.29098    0.3102     -0.32681     1262     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28854    0.30775     -0.32816     1262     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28793    0.30714     -0.32807     1262     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28724    0.30646     -0.32806     1262     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28663    0.30585     -0.32721     1262     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28877    0.30798     -0.32792     1262     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28877    0.30798     -0.32643     1262     1269
0.00224      -0.09791       -0.10015      -0.01922    0.2864    0.30562     -0.32771     1262     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28945    0.30867     -0.32719     1262     1269
0.00224      -0.09753       -0.09977      -0.01922    0.28487    0.30409     -0.3281     1262     1269
0.00224      -0.09921       -0.10145      -0.01922    0.29098    0.3102     -0.32705     1262     1269
0.00224      -0.09844       -0.10069      -0.01922    0.28869    0.30791     -0.32701     1262     1269
0.00224      -0.09882       -0.10107      -0.01922    0.28953    0.30875     -0.32735     1262     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28823    0.30745     -0.32625     1262     1269
0.00224      -0.0989       -0.10115      -0.01922    0.29106    0.31027     -0.32599     1262     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28755    0.30676     -0.32773     1262     1269
0.00224      -0.0989       -0.10115      -0.01922    0.28938    0.30859     -0.32776     1262     1269
0.00224      -0.09844       -0.10069      -0.01922    0.28968    0.3089     -0.32596     1262     1269
0.00224      -0.09898       -0.10122      -0.01922    0.28823    0.30745     -0.32923     1262     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28587    0.30508     -0.32878     1262     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28724    0.30646     -0.32806     1262     1269
0.00224      -0.09875       -0.10099      -0.01922    0.29045    0.30966     -0.32614     1262     1269
