  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00393      -0.08379       -0.08773      -0.01949    0.46871    0.4882     -0.17969     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47184    0.49133     -0.17932     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.4707    0.49019     -0.17896     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47131    0.4908     -0.17952     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47176    0.49126     -0.1792     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.4736    0.49309     -0.17915     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.47352    0.49301     -0.17949     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47092    0.49042     -0.17966     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.4755    0.495     -0.17846     1272     1278
0.00393      -0.08364       -0.08757      -0.01949    0.46841    0.4879     -0.17949     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.46879    0.48828     -0.17982     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47161    0.4911     -0.17941     1272     1278
0.00393      -0.08494       -0.08887      -0.01949    0.4765    0.49599     -0.17918     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47054    0.49004     -0.17995     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47138    0.49088     -0.17949     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47123    0.49072     -0.17955     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47207    0.49156     -0.17971     1272     1278
0.00393      -0.08494       -0.08887      -0.01949    0.47535    0.49484     -0.17959     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47092    0.49042     -0.17981     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47245    0.49194     -0.17926     1272     1278
0.00393      -0.08471       -0.08864      -0.01949    0.4755    0.495     -0.17908     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.46825    0.48775     -0.18017     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47146    0.49095     -0.17946     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47474    0.49423     -0.17858     1272     1278
0.00393      -0.08486       -0.08879      -0.01949    0.47657    0.49606     -0.179     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.4723    0.49179     -0.17931     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.46932    0.48881     -0.17978     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47146    0.49095     -0.17931     1272     1278
0.00393      -0.08356       -0.0875      -0.01949    0.46818    0.48767     -0.17942     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.46925    0.48874     -0.18012     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47245    0.49194     -0.17926     1272     1278
0.00393      -0.08471       -0.08864      -0.01949    0.47459    0.49408     -0.17941     1272     1278
0.00393      -0.08463       -0.08857      -0.01949    0.4755    0.495     -0.17892     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47192    0.49141     -0.17914     1272     1278
0.00393      -0.08501       -0.08895      -0.01949    0.4765    0.49599     -0.17933     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47123    0.49072     -0.1797     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47207    0.49156     -0.17955     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47276    0.49225     -0.1793     1272     1278
0.00393      -0.08463       -0.08857      -0.01949    0.47382    0.49332     -0.17953     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47207    0.49156     -0.17908     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47268    0.49217     -0.17917     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.46986    0.48935     -0.18005     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47169    0.49118     -0.17953     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47306    0.49255     -0.17841     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47085    0.49034     -0.17922     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47398    0.49347     -0.17917     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47398    0.49347     -0.17917     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.47092    0.49042     -0.17888     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47054    0.49004     -0.1798     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47444    0.49393     -0.179     1272     1278
0.00393      -0.08471       -0.08864      -0.01949    0.47451    0.494     -0.17944     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.46986    0.48935     -0.17943     1272     1278
0.00393      -0.08494       -0.08887      -0.01949    0.4768    0.49629     -0.17907     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.46978    0.48927     -0.17961     1272     1278
0.00393      -0.08494       -0.08887      -0.01949    0.47566    0.49515     -0.17948     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.46818    0.48767     -0.17989     1272     1278
0.00393      -0.08463       -0.08857      -0.01949    0.47505    0.49454     -0.17909     1272     1278
0.00393      -0.08478       -0.08872      -0.01949    0.47428    0.49378     -0.17967     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47382    0.49332     -0.17922     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47299    0.49248     -0.17953     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47382    0.49332     -0.17922     1272     1278
0.00393      -0.08463       -0.08857      -0.01949    0.4739    0.49339     -0.1795     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47085    0.49034     -0.18     1272     1278
0.00393      -0.08509       -0.08902      -0.01949    0.47398    0.49347     -0.1804     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47444    0.49393     -0.17884     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.47077    0.49026     -0.1794     1272     1278
0.00393      -0.08501       -0.08895      -0.01949    0.47657    0.49606     -0.17931     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47138    0.49088     -0.17949     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47047    0.48996     -0.17967     1272     1278
0.00393      -0.08371       -0.08765      -0.01949    0.46848    0.48798     -0.17962     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47291    0.4924     -0.17831     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.47031    0.48981     -0.1791     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47299    0.49248     -0.17937     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47016    0.48965     -0.17947     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47276    0.49225     -0.17945     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.4736    0.49309     -0.17915     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47115    0.49065     -0.17942     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47001    0.4895     -0.17953     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47291    0.4924     -0.17878     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47138    0.49088     -0.17949     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47115    0.49065     -0.17957     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.471    0.49049     -0.17932     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47276    0.49225     -0.17852     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47154    0.49103     -0.17897     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47131    0.4908     -0.17905     1272     1278
0.00393      -0.08494       -0.08887      -0.01949    0.47527    0.49477     -0.17962     1272     1278
0.00393      -0.08364       -0.08757      -0.01949    0.46894    0.48843     -0.17929     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47276    0.49225     -0.17914     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.47466    0.49416     -0.17907     1272     1278
0.00393      -0.08471       -0.08864      -0.01949    0.47604    0.49553     -0.17888     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47321    0.49271     -0.17913     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.47466    0.49416     -0.17907     1272     1278
0.00393      -0.08471       -0.08864      -0.01949    0.47352    0.49301     -0.1798     1272     1278
0.00393      -0.08478       -0.08872      -0.01949    0.47474    0.49423     -0.17951     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47299    0.49248     -0.17891     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47215    0.49164     -0.17921     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47268    0.49217     -0.17964     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47268    0.49217     -0.17964     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47031    0.48981     -0.17926     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47024    0.48973     -0.17991     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47245    0.49194     -0.1791     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47253    0.49202     -0.17923     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47375    0.49324     -0.17863     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47154    0.49103     -0.17959     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47138    0.49088     -0.17949     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47131    0.4908     -0.17905     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.46803    0.48752     -0.17994     1272     1278
0.00393      -0.08486       -0.08879      -0.01949    0.47314    0.49263     -0.18025     1272     1278
0.00393      -0.08356       -0.0875      -0.01949    0.46795    0.48744     -0.1795     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.4726    0.4921     -0.17905     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47054    0.49004     -0.17964     1272     1278
0.00393      -0.08333       -0.08727      -0.01949    0.46864    0.48813     -0.17878     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.4736    0.49309     -0.17899     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.4697    0.4892     -0.18011     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47169    0.49118     -0.17969     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.4726    0.4921     -0.1792     1272     1278
0.00393      -0.08463       -0.08857      -0.01949    0.47444    0.49393     -0.17931     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.46932    0.48881     -0.18025     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.47154    0.49103     -0.17912     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47131    0.4908     -0.17983     1272     1278
0.00393      -0.08471       -0.08864      -0.01949    0.47627    0.49576     -0.1788     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.471    0.49049     -0.17979     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47138    0.49088     -0.17949     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47131    0.4908     -0.17936     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47207    0.49156     -0.17971     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.47505    0.49454     -0.17893     1272     1278
0.00393      -0.08463       -0.08857      -0.01949    0.47421    0.4937     -0.17939     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.47222    0.49171     -0.17887     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.47077    0.49026     -0.1794     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47299    0.49248     -0.17891     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47314    0.49263     -0.17916     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47283    0.49233     -0.17943     1272     1278
0.00393      -0.08356       -0.0875      -0.01949    0.46772    0.48721     -0.17959     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47596    0.49545     -0.17845     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47337    0.49286     -0.17923     1272     1278
0.00393      -0.08478       -0.08872      -0.01949    0.47581    0.4953     -0.17912     1272     1278
0.00393      -0.08486       -0.08879      -0.01949    0.47558    0.49507     -0.17936     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.47215    0.49164     -0.17844     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47573    0.49523     -0.17838     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.46993    0.48943     -0.17955     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.4723    0.49179     -0.17993     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47321    0.49271     -0.17913     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.47131    0.4908     -0.17874     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.46864    0.48813     -0.17972     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47222    0.49171     -0.17872     1272     1278
0.00393      -0.08532       -0.08925      -0.01949    0.47619    0.49568     -0.18006     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47291    0.4924     -0.17924     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.471    0.49049     -0.17963     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47215    0.49164     -0.17921     1272     1278
0.00393      -0.08364       -0.08757      -0.01949    0.46864    0.48813     -0.17941     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47268    0.49217     -0.17948     1272     1278
0.00393      -0.08516       -0.0891      -0.01949    0.47787    0.49736     -0.17914     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47131    0.4908     -0.17952     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.47413    0.49362     -0.17926     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.46955    0.48904     -0.17938     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47444    0.49393     -0.179     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47184    0.49133     -0.17979     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.47047    0.48996     -0.17951     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47352    0.49301     -0.17887     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47123    0.49072     -0.17986     1272     1278
0.00393      -0.08371       -0.08765      -0.01949    0.46932    0.48881     -0.17931     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.4681    0.48759     -0.17992     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47154    0.49103     -0.17897     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.47253    0.49202     -0.17985     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.4726    0.4921     -0.1792     1272     1278
0.00393      -0.08471       -0.08864      -0.01949    0.4755    0.495     -0.17908     1272     1278
0.00393      -0.08478       -0.08872      -0.01949    0.47444    0.49393     -0.17962     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47291    0.4924     -0.17893     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47306    0.49255     -0.17903     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.47375    0.49324     -0.1794     1272     1278
0.00393      -0.08356       -0.0875      -0.01949    0.46909    0.48859     -0.17908     1272     1278
0.00393      -0.08371       -0.08765      -0.01949    0.46795    0.48744     -0.17982     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47131    0.4908     -0.17905     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47207    0.49156     -0.17908     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47123    0.49072     -0.1797     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47031    0.48981     -0.17941     1272     1278
0.00393      -0.08494       -0.08887      -0.01949    0.47421    0.4937     -0.18001     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47276    0.49225     -0.17945     1272     1278
0.00393      -0.08463       -0.08857      -0.01949    0.47421    0.4937     -0.17939     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.47016    0.48965     -0.17963     1272     1278
0.00393      -0.08501       -0.08895      -0.01949    0.47802    0.49751     -0.17878     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.46978    0.48927     -0.1793     1272     1278
0.00393      -0.08356       -0.0875      -0.01949    0.46856    0.48805     -0.17928     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.4723    0.49179     -0.17947     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47215    0.49164     -0.17906     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.47176    0.49126     -0.17857     1272     1278
0.00393      -0.08463       -0.08857      -0.01949    0.47352    0.49301     -0.17964     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47337    0.49286     -0.17939     1272     1278
0.00393      -0.08509       -0.08902      -0.01949    0.47695    0.49645     -0.17932     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.47413    0.49362     -0.17926     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.46986    0.48935     -0.17943     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47123    0.49072     -0.17955     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47054    0.49004     -0.17933     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47092    0.49042     -0.17904     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47489    0.49439     -0.17883     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47184    0.49133     -0.17886     1272     1279
0.00393      -0.08364       -0.08757      -0.01949    0.46986    0.48935     -0.17896     1272     1279
0.00393      -0.08341       -0.08734      -0.01949    0.46894    0.48843     -0.17883     1272     1279
0.00393      -0.08433       -0.08826      -0.01949    0.47268    0.49217     -0.17933     1272     1279
0.00393      -0.08448       -0.08841      -0.01949    0.47314    0.49263     -0.17947     1272     1279
0.00393      -0.08387       -0.0878      -0.01949    0.47062    0.49011     -0.17915     1272     1279
0.00393      -0.08486       -0.08879      -0.01949    0.47474    0.49423     -0.17966     1272     1279
0.00393      -0.08524       -0.08918      -0.01949    0.47856    0.49805     -0.17905     1272     1279
0.00393      -0.08387       -0.0878      -0.01949    0.47092    0.49042     -0.17904     1272     1279
0.00393      -0.08402       -0.08795      -0.01949    0.47085    0.49034     -0.17937     1272     1279
0.00393      -0.08371       -0.08765      -0.01949    0.46993    0.48943     -0.17909     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47146    0.49095     -0.17946     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.46902    0.48851     -0.18005     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47169    0.49118     -0.17938     1272     1278
0.00393      -0.08356       -0.0875      -0.01949    0.46864    0.48813     -0.17925     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47253    0.49202     -0.17892     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47245    0.49194     -0.17941     1272     1278
0.00393      -0.08471       -0.08864      -0.01949    0.47428    0.49378     -0.17952     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47054    0.49004     -0.17933     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47276    0.49225     -0.17852     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47154    0.49103     -0.17959     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.46993    0.48943     -0.17924     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47161    0.4911     -0.17894     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47184    0.49133     -0.17932     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47253    0.49202     -0.17907     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47459    0.49408     -0.17894     1272     1278
0.00393      -0.08371       -0.08765      -0.01949    0.46955    0.48904     -0.17923     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.47245    0.49194     -0.17879     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.47169    0.49118     -0.18016     1272     1278
0.00393      -0.08478       -0.08872      -0.01949    0.47489    0.49439     -0.17945     1272     1279
0.00393      -0.08433       -0.08826      -0.01949    0.4736    0.49309     -0.17899     1272     1279
0.00393      -0.08417       -0.08811      -0.01949    0.47047    0.48996     -0.17983     1272     1279
0.00393      -0.08463       -0.08857      -0.01949    0.47413    0.49362     -0.17942     1272     1279
0.00393      -0.08448       -0.08841      -0.01949    0.47245    0.49194     -0.17972     1272     1279
0.00393      -0.08364       -0.08757      -0.01949    0.4697    0.4892     -0.17901     1272     1279
0.00393      -0.08387       -0.0878      -0.01949    0.47016    0.48965     -0.17931     1272     1279
0.00393      -0.08425       -0.08818      -0.01949    0.47207    0.49156     -0.17939     1272     1279
0.00393      -0.08417       -0.08811      -0.01949    0.47329    0.49278     -0.1788     1272     1279
0.00393      -0.08448       -0.08841      -0.01949    0.47451    0.494     -0.17897     1272     1279
0.00393      -0.08402       -0.08795      -0.01949    0.47169    0.49118     -0.17907     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.47138    0.49088     -0.17871     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47085    0.49034     -0.17906     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.4726    0.4921     -0.17982     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47009    0.48958     -0.18012     1272     1278
0.00393      -0.08288       -0.08681      -0.01949    0.46535    0.48485     -0.17905     1272     1278
0.00393      -0.08318       -0.08712      -0.01949    0.46886    0.48836     -0.17838     1272     1278
0.00393      -0.08532       -0.08925      -0.01949    0.47734    0.49683     -0.17964     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.4697    0.4892     -0.17995     1272     1278
0.00393      -0.08364       -0.08757      -0.01949    0.46947    0.48897     -0.1791     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.46978    0.48927     -0.17961     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47085    0.49034     -0.17984     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47215    0.49164     -0.17921     1272     1278
0.00393      -0.08326       -0.08719      -0.01949    0.4681    0.48759     -0.17882     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.471    0.49049     -0.17994     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.4723    0.49179     -0.17916     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.47199    0.49149     -0.17849     1272     1278
0.00393      -0.08303       -0.08696      -0.01949    0.4652    0.48469     -0.17942     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47222    0.49171     -0.17949     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47169    0.49118     -0.17969     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.47444    0.49393     -0.17915     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47451    0.494     -0.17851     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47344    0.49294     -0.17859     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47268    0.49217     -0.17964     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47108    0.49057     -0.17898     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47321    0.49271     -0.17929     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47337    0.49286     -0.17939     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.47237    0.49187     -0.17882     1272     1278
0.00393      -0.08326       -0.08719      -0.01949    0.4668    0.4863     -0.1793     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.46848    0.48798     -0.18009     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47321    0.49271     -0.17944     1272     1278
0.00393      -0.08371       -0.08765      -0.01949    0.46909    0.48859     -0.17939     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47299    0.49248     -0.17953     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47352    0.49301     -0.17933     1272     1278
0.00393      -0.08463       -0.08857      -0.01949    0.47482    0.49431     -0.17917     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47108    0.49057     -0.17914     1272     1278
0.00393      -0.08356       -0.0875      -0.01949    0.47146    0.49095     -0.17822     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47138    0.49088     -0.17887     1272     1278
0.00393      -0.08341       -0.08734      -0.01949    0.46772    0.48721     -0.17927     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.46917    0.48866     -0.17983     1272     1278
0.00393      -0.08463       -0.08857      -0.01949    0.47527    0.49477     -0.179     1272     1278
0.00393      -0.08509       -0.08902      -0.01949    0.47695    0.49645     -0.17932     1272     1278
0.00393      -0.08471       -0.08864      -0.01949    0.47344    0.49294     -0.17982     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47123    0.49072     -0.17939     1272     1278
0.00393      -0.08532       -0.08925      -0.01949    0.47787    0.49736     -0.17945     1272     1278
0.00393      -0.08349       -0.08742      -0.01949    0.46848    0.48798     -0.17915     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47299    0.49248     -0.17906     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47314    0.49263     -0.17947     1272     1278
0.00393      -0.08486       -0.08879      -0.01949    0.47665    0.49614     -0.17897     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47215    0.49164     -0.17937     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.47161    0.4911     -0.17863     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.4723    0.49179     -0.17916     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47329    0.49278     -0.17911     1272     1278
0.00393      -0.08371       -0.08765      -0.01949    0.46986    0.48935     -0.17911     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47222    0.49171     -0.17872     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47092    0.49042     -0.17919     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.4739    0.49339     -0.17888     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47077    0.49026     -0.17925     1272     1278
0.00393      -0.08333       -0.08727      -0.01949    0.46734    0.48683     -0.17926     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.47047    0.48996     -0.17905     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47245    0.49194     -0.1791     1272     1278
0.00393      -0.08295       -0.08689      -0.01949    0.46619    0.48569     -0.17889     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47215    0.49164     -0.17952     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47192    0.49141     -0.17945     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47451    0.494     -0.17897     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47161    0.4911     -0.17941     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.47444    0.49393     -0.17915     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47154    0.49103     -0.17959     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47092    0.49042     -0.1795     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.47146    0.49095     -0.17915     1272     1278
0.00393      -0.08471       -0.08864      -0.01949    0.4765    0.49599     -0.17872     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47199    0.49149     -0.17911     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.4694    0.48889     -0.17944     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.46986    0.48935     -0.17989     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47253    0.49202     -0.17907     1272     1278
