  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00215      -0.02915       -0.0313      -0.01948    0.10829    0.12777     -0.245     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10737    0.12685     -0.24857     1263     1269
0.00215      -0.02877       -0.03092      -0.01948    0.10691    0.12639     -0.24464     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.1073    0.12678     -0.24752     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10714    0.12662     -0.24721     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10668    0.12616     -0.2469     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10653    0.12601     -0.24902     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.1076    0.12708     -0.24452     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10813    0.12761     -0.24409     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10791    0.12739     -0.24753     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10699    0.12647     -0.24811     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10875    0.12822     -0.24531     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10699    0.12647     -0.24751     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10798    0.12746     -0.24499     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10829    0.12777     -0.24321     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10699    0.12647     -0.24872     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.1076    0.12708     -0.24752     1263     1269
0.00215      -0.02961       -0.03176      -0.01948    0.10836    0.12784     -0.24843     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10623    0.12571     -0.24719     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.11065    0.13013     -0.24348     1263     1269
0.00215      -0.02976       -0.03191      -0.01948    0.10928    0.12876     -0.24785     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10798    0.12746     -0.24439     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10752    0.127     -0.24587     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10791    0.12739     -0.24633     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10714    0.12662     -0.24601     1263     1269
0.00215      -0.02961       -0.03176      -0.01948    0.10798    0.12746     -0.24918     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10783    0.12731     -0.24408     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.1063    0.12578     -0.24947     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.11004    0.12952     -0.24403     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10798    0.12746     -0.24499     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10859    0.12807     -0.24561     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10852    0.128     -0.24694     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10829    0.12777     -0.2456     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10699    0.12647     -0.2463     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10676    0.12624     -0.24736     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10691    0.12639     -0.24766     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10722    0.1267     -0.24706     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10775    0.12723     -0.24783     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.1092    0.12868     -0.24622     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10653    0.12601     -0.2478     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10562    0.1251     -0.2484     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10752    0.127     -0.24527     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10676    0.12624     -0.24917     1263     1269
0.00215      -0.02961       -0.03176      -0.01948    0.10768    0.12716     -0.24977     1263     1269
0.00215      -0.02885       -0.031      -0.01948    0.10684    0.12632     -0.24539     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.1073    0.12678     -0.24631     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10768    0.12716     -0.24617     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10844    0.12792     -0.24709     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10638    0.12586     -0.24689     1263     1269
0.00215      -0.02961       -0.03176      -0.01948    0.10806    0.12754     -0.24903     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10791    0.12739     -0.24753     1263     1269
0.00215      -0.02869       -0.03084      -0.01948    0.10646    0.12594     -0.24493     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.1092    0.12868     -0.24563     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10791    0.12739     -0.24633     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10775    0.12723     -0.24603     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10585    0.12533     -0.24855     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10821    0.12769     -0.24574     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10653    0.12601     -0.2478     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10676    0.12624     -0.24796     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10646    0.12594     -0.24856     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.1073    0.12678     -0.24872     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.10974    0.12922     -0.2452     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10821    0.12769     -0.24514     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10752    0.127     -0.24767     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10813    0.12761     -0.24589     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.11042    0.1299     -0.24273     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10859    0.12807     -0.2462     1263     1269
0.00215      -0.02869       -0.03084      -0.01948    0.10501    0.12449     -0.24778     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10821    0.12769     -0.24634     1263     1269
0.00215      -0.02976       -0.03191      -0.01948    0.10897    0.12845     -0.24844     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10798    0.12746     -0.24738     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10875    0.12822     -0.24531     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10707    0.12655     -0.24736     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10768    0.12716     -0.24497     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10913    0.12861     -0.24577     1263     1269
0.00215      -0.02877       -0.03092      -0.01948    0.10623    0.12571     -0.24598     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10936    0.12884     -0.24474     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.1102    0.12967     -0.24198     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.1076    0.12708     -0.24692     1263     1269
0.00215      -0.02877       -0.03092      -0.01948    0.10722    0.1267     -0.24405     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10646    0.12594     -0.24735     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.10974    0.12922     -0.2452     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10562    0.1251     -0.24962     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.1076    0.12708     -0.24752     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10928    0.12876     -0.2443     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10897    0.12845     -0.24488     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10844    0.12792     -0.2465     1263     1269
0.00215      -0.02885       -0.031      -0.01948    0.10623    0.12571     -0.24659     1263     1269
0.00215      -0.02961       -0.03176      -0.01948    0.11012    0.1296     -0.24507     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10661    0.12609     -0.24887     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10913    0.12861     -0.24518     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.1063    0.12578     -0.25008     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10943    0.12891     -0.2446     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10722    0.1267     -0.24827     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10936    0.12884     -0.24415     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10745    0.12693     -0.24662     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.1089    0.12838     -0.24264     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10966    0.12914     -0.24416     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10562    0.1251     -0.25084     1263     1269
0.00215      -0.02969       -0.03184      -0.01948    0.1089    0.12838     -0.24799     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10882    0.1283     -0.24338     1263     1269
0.00215      -0.02869       -0.03084      -0.01948    0.10646    0.12594     -0.24493     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10722    0.1267     -0.24586     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10882    0.1283     -0.24398     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.1076    0.12708     -0.24692     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.1076    0.12708     -0.24692     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10676    0.12624     -0.24675     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.10928    0.12876     -0.24607     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.11012    0.1296     -0.2433     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10653    0.12601     -0.24902     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.1076    0.12708     -0.24692     1263     1269
0.00215      -0.02885       -0.031      -0.01948    0.10676    0.12624     -0.24554     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10752    0.127     -0.24707     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10737    0.12685     -0.24556     1263     1269
0.00215      -0.02885       -0.031      -0.01948    0.10722    0.1267     -0.24465     1263     1269
0.00215      -0.02885       -0.031      -0.01948    0.10493    0.12441     -0.24916     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.10859    0.12807     -0.24739     1263     1269
0.00215      -0.02885       -0.031      -0.01948    0.10882    0.1283     -0.2416     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.1073    0.12678     -0.24571     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10768    0.12716     -0.24797     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10661    0.12609     -0.24887     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10997    0.12945     -0.24359     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.1076    0.12708     -0.24752     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10646    0.12594     -0.24856     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10661    0.12609     -0.24765     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10585    0.12533     -0.24794     1263     1269
0.00215      -0.02961       -0.03176      -0.01948    0.10585    0.12533     -0.25343     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10768    0.12716     -0.24737     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10676    0.12624     -0.24615     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10646    0.12594     -0.24795     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10752    0.127     -0.24767     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.11027    0.12975     -0.24419     1263     1269
0.00215      -0.02877       -0.03092      -0.01948    0.10775    0.12723     -0.24303     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10852    0.128     -0.24694     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10646    0.12594     -0.24856     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10699    0.12647     -0.24691     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10737    0.12685     -0.24677     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10798    0.12746     -0.24618     1263     1269
0.00215      -0.02885       -0.031      -0.01948    0.10615    0.12563     -0.24674     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10813    0.12761     -0.24708     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10684    0.12632     -0.2466     1263     1269
0.00215      -0.02885       -0.031      -0.01948    0.10707    0.12655     -0.24495     1263     1269
0.00215      -0.02976       -0.03191      -0.01948    0.11096    0.13044     -0.24466     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10752    0.127     -0.24647     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10913    0.12861     -0.24281     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.10867    0.12815     -0.24725     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.10958    0.12906     -0.24549     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10691    0.12639     -0.24826     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10646    0.12594     -0.24735     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10745    0.12693     -0.24842     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10775    0.12723     -0.24423     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10836    0.12784     -0.24724     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.1063    0.12578     -0.24886     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10951    0.12899     -0.24505     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10829    0.12777     -0.24321     1263     1269
0.00215      -0.02869       -0.03084      -0.01948    0.10852    0.128     -0.24098     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.1073    0.12678     -0.24812     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10668    0.12616     -0.24871     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.10882    0.1283     -0.24695     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10684    0.12632     -0.24841     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10844    0.12792     -0.24471     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10607    0.12555     -0.24749     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10783    0.12731     -0.24648     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.1076    0.12708     -0.24512     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10646    0.12594     -0.24674     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10798    0.12746     -0.24558     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10806    0.12754     -0.24723     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.1073    0.12678     -0.24511     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10913    0.12861     -0.24577     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.1089    0.12838     -0.2468     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10646    0.12594     -0.24856     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10676    0.12624     -0.24736     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10668    0.12616     -0.2475     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10783    0.12731     -0.24468     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10783    0.12731     -0.24708     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10684    0.12632     -0.24841     1263     1269
0.00215      -0.02877       -0.03092      -0.01948    0.10668    0.12616     -0.24509     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10646    0.12594     -0.24674     1263     1269
0.00215      -0.02961       -0.03176      -0.01948    0.10951    0.12899     -0.24623     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.10913    0.12861     -0.24637     1263     1269
0.00215      -0.02885       -0.031      -0.01948    0.10714    0.12662     -0.2448     1263     1269
0.00215      -0.02877       -0.03092      -0.01948    0.10684    0.12632     -0.24479     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.11065    0.13013     -0.24348     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10691    0.12639     -0.24766     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10615    0.12563     -0.24734     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10775    0.12723     -0.24423     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10867    0.12815     -0.24546     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10623    0.12571     -0.24719     1263     1269
0.00215      -0.02885       -0.031      -0.01948    0.10707    0.12655     -0.24495     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10798    0.12746     -0.24798     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10813    0.12761     -0.24708     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10737    0.12685     -0.24556     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10836    0.12784     -0.24425     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.106    0.12548     -0.24886     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10638    0.12586     -0.24932     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10569    0.12517     -0.2513     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10653    0.12601     -0.24659     1263     1269
0.00215      -0.02961       -0.03176      -0.01948    0.10989    0.12937     -0.2455     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10707    0.12655     -0.24917     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10783    0.12731     -0.24588     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10623    0.12571     -0.24841     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.1089    0.12838     -0.2468     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10768    0.12716     -0.24617     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10676    0.12624     -0.24796     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10661    0.12609     -0.24947     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.1092    0.12868     -0.24325     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10684    0.12632     -0.2466     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10699    0.12647     -0.24932     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10836    0.12784     -0.24425     1263     1269
0.00215      -0.02862       -0.03077      -0.01948    0.10623    0.12571     -0.24476     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10737    0.12685     -0.24737     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10607    0.12555     -0.24749     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10524    0.12471     -0.24916     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.1089    0.12838     -0.24621     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10806    0.12754     -0.24663     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10699    0.12647     -0.24932     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10791    0.12739     -0.24633     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10859    0.12807     -0.24501     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10821    0.12769     -0.24634     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.1076    0.12708     -0.24572     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.1089    0.12838     -0.24383     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10882    0.1283     -0.24517     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.1092    0.12868     -0.24503     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10791    0.12739     -0.24633     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10813    0.12761     -0.24529     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10821    0.12769     -0.24574     1263     1269
0.00215      -0.02869       -0.03084      -0.01948    0.10592    0.1254     -0.24597     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.11081    0.13029     -0.24202     1263     1269
0.00215      -0.02869       -0.03084      -0.01948    0.1063    0.12578     -0.24522     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.1089    0.12838     -0.24502     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.1076    0.12708     -0.24632     1263     1269
0.00215      -0.02869       -0.03084      -0.01948    0.10508    0.12456     -0.24763     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10684    0.12632     -0.24962     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10798    0.12746     -0.24678     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10714    0.12662     -0.24721     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10836    0.12784     -0.24605     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.10966    0.12914     -0.24535     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.1092    0.12868     -0.24622     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10783    0.12731     -0.24708     1263     1269
0.00215      -0.02961       -0.03176      -0.01948    0.10966    0.12914     -0.24594     1263     1269
0.00215      -0.02885       -0.031      -0.01948    0.10653    0.12601     -0.24599     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10905    0.12853     -0.24473     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10867    0.12815     -0.24546     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10783    0.12731     -0.24528     1263     1269
0.00215      -0.02885       -0.031      -0.01948    0.10768    0.12716     -0.24377     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10684    0.12632     -0.24962     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10775    0.12723     -0.24603     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10775    0.12723     -0.24723     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10882    0.1283     -0.24398     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10607    0.12555     -0.24871     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.1073    0.12678     -0.24752     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10714    0.12662     -0.24721     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10775    0.12723     -0.24723     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10844    0.12792     -0.2465     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.10836    0.12784     -0.24784     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10813    0.12761     -0.24768     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10836    0.12784     -0.24724     1263     1269
0.00215      -0.02969       -0.03184      -0.01948    0.10821    0.12769     -0.24933     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10768    0.12716     -0.24677     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10722    0.1267     -0.24646     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10821    0.12769     -0.24455     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.1105    0.12998     -0.24317     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10592    0.1254     -0.24901     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10791    0.12739     -0.24693     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10798    0.12746     -0.24439     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10806    0.12754     -0.24783     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10829    0.12777     -0.24619     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10875    0.12822     -0.24472     1263     1269
0.00215      -0.02877       -0.03092      -0.01948    0.10623    0.12571     -0.24598     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.1089    0.12838     -0.24562     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10775    0.12723     -0.24603     1263     1269
0.00215      -0.02969       -0.03184      -0.01948    0.10844    0.12792     -0.24888     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10813    0.12761     -0.24768     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10569    0.12517     -0.24886     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10745    0.12693     -0.24722     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10813    0.12761     -0.24768     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10646    0.12594     -0.24674     1263     1269
0.00215      -0.02915       -0.0313      -0.01948    0.10676    0.12624     -0.24796     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10821    0.12769     -0.24753     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.1073    0.12678     -0.24752     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.1076    0.12708     -0.24692     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.1076    0.12708     -0.24512     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.10821    0.12769     -0.24813     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10821    0.12769     -0.24455     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10813    0.12761     -0.24768     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10676    0.12624     -0.24675     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.11042    0.1299     -0.24391     1263     1269
0.00215      -0.029       -0.03115      -0.01948    0.10752    0.127     -0.24527     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10714    0.12662     -0.24661     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10775    0.12723     -0.24663     1263     1269
0.00215      -0.02923       -0.03138      -0.01948    0.10646    0.12594     -0.24917     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10821    0.12769     -0.24634     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10752    0.127     -0.24587     1263     1269
0.00215      -0.02953       -0.03168      -0.01948    0.10821    0.12769     -0.24813     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.1073    0.12678     -0.24812     1263     1269
0.00215      -0.02938       -0.03153      -0.01948    0.10821    0.12769     -0.24694     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10646    0.12594     -0.24795     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10997    0.12945     -0.24418     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10699    0.12647     -0.24992     1263     1269
0.00215      -0.02877       -0.03092      -0.01948    0.1063    0.12578     -0.24583     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10638    0.12586     -0.24811     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10897    0.12845     -0.24606     1263     1269
0.00215      -0.02877       -0.03092      -0.01948    0.10623    0.12571     -0.24598     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.1076    0.12708     -0.24752     1263     1269
0.00215      -0.02892       -0.03107      -0.01948    0.10676    0.12624     -0.24615     1263     1269
0.00215      -0.0293       -0.03146      -0.01948    0.10813    0.12761     -0.24649     1263     1269
0.00215      -0.02877       -0.03092      -0.01948    0.10676    0.12624     -0.24494     1263     1269
0.00215      -0.02946       -0.03161      -0.01948    0.10737    0.12685     -0.24917     1263     1269
0.00215      -0.02885       -0.031      -0.01948    0.10577    0.12525     -0.24749     1263     1269
0.00215      -0.02908       -0.03123      -0.01948    0.10546    0.12494     -0.24992     1263     1269
