  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00266      -0.04579       -0.04844      -0.01947    0.21894    0.23841     -0.20319     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.2165    0.23597     -0.20336     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21673    0.2362     -0.20284     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21703    0.2365     -0.20387     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21604    0.23551     -0.20375     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21864    0.23811     -0.20153     1269     1275
0.00266      -0.0448       -0.04745      -0.01947    0.21551    0.23498     -0.20194     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.2165    0.23597     -0.20271     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21864    0.23811     -0.20153     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21566    0.23513     -0.20311     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.2165    0.23597     -0.20336     1269     1275
0.00266      -0.04647       -0.04913      -0.01947    0.22169    0.24116     -0.20373     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21925    0.23872     -0.20198     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21734    0.23681     -0.20231     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21734    0.23681     -0.2036     1269     1275
0.00266      -0.04487       -0.04753      -0.01947    0.21513    0.2346     -0.2026     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21894    0.23841     -0.20191     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21719    0.23666     -0.20244     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21711    0.23658     -0.20412     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21429    0.23376     -0.20365     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21551    0.23498     -0.20259     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21497    0.23444     -0.20436     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21932    0.23879     -0.20159     1269     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21963    0.2391     -0.20229     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21787    0.23734     -0.20186     1269     1275
0.00266      -0.04464       -0.0473      -0.01947    0.21337    0.23284     -0.20314     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21856    0.23803     -0.20288     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21871    0.23818     -0.20275     1269     1275
0.00266      -0.04602       -0.04867      -0.01947    0.21947    0.23895     -0.2037     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.2178    0.23727     -0.20192     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21665    0.23612     -0.20226     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21741    0.23689     -0.20322     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21528    0.23475     -0.20344     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21757    0.23704     -0.20276     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21772    0.23719     -0.20167     1269     1275
0.00266      -0.04594       -0.0486      -0.01947    0.22016    0.23963     -0.2028     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21711    0.23658     -0.20219     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21665    0.23612     -0.20258     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21711    0.23658     -0.20186     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21795    0.23742     -0.20179     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21543    0.2349     -0.20331     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21474    0.23421     -0.20358     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21421    0.23368     -0.20502     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21871    0.23818     -0.20211     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21787    0.23734     -0.20186     1269     1275
0.00266      -0.04487       -0.04753      -0.01947    0.21528    0.23475     -0.20246     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21787    0.23734     -0.20218     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21864    0.23811     -0.20185     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21841    0.23788     -0.20237     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21566    0.23513     -0.20278     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21665    0.23612     -0.20387     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.2165    0.23597     -0.20368     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21535    0.23483     -0.20435     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21711    0.23658     -0.20283     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21673    0.2362     -0.20187     1269     1275
0.00266      -0.04579       -0.04844      -0.01947    0.21894    0.23841     -0.20319     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.22039    0.23986     -0.20101     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21551    0.23498     -0.20259     1269     1275
0.00266      -0.04632       -0.04898      -0.01947    0.22176    0.24124     -0.20303     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21612    0.23559     -0.20239     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21635    0.23582     -0.20349     1269     1275
0.00266      -0.04586       -0.04852      -0.01947    0.21642    0.23589     -0.20569     1269     1275
0.00266      -0.04586       -0.04852      -0.01947    0.22024    0.23971     -0.20241     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21482    0.23429     -0.20351     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21825    0.23773     -0.20218     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21795    0.23742     -0.2034     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.2178    0.23727     -0.20321     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21635    0.23582     -0.20219     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.2178    0.23727     -0.20289     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21772    0.23719     -0.20167     1269     1275
0.00266      -0.04586       -0.04852      -0.01947    0.21917    0.23864     -0.20332     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21787    0.23734     -0.20282     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21818    0.23765     -0.2032     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21505    0.23452     -0.20364     1269     1275
0.00266      -0.04457       -0.04722      -0.01947    0.21314    0.23261     -0.20301     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21375    0.23322     -0.20412     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21764    0.23711     -0.20334     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21482    0.23429     -0.20319     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.2149    0.23437     -0.20344     1269     1275
0.00266      -0.04571       -0.04837      -0.01947    0.2178    0.23727     -0.20385     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21703    0.2365     -0.20225     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21528    0.23475     -0.20571     1269     1275
0.00266      -0.04586       -0.04852      -0.01947    0.2194    0.23887     -0.20312     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21825    0.23773     -0.20218     1269     1275
0.00266      -0.04586       -0.04852      -0.01947    0.22001    0.23948     -0.20261     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21825    0.23773     -0.20153     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21696    0.23643     -0.20264     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.2152    0.23467     -0.20318     1269     1275
0.00266      -0.04586       -0.04852      -0.01947    0.21955    0.23902     -0.20299     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21734    0.23681     -0.20264     1269     1275
0.00266      -0.04487       -0.04753      -0.01947    0.21413    0.2336     -0.20346     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21886    0.23834     -0.2023     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21818    0.23765     -0.20128     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21856    0.23803     -0.2016     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21902    0.23849     -0.20217     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21894    0.23841     -0.20127     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.2149    0.23437     -0.20475     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21825    0.23773     -0.20218     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21772    0.23719     -0.20231     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.2181    0.23757     -0.20263     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21642    0.23589     -0.2031     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.2181    0.23757     -0.20295     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21513    0.2346     -0.20292     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21688    0.23635     -0.20303     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.2178    0.23727     -0.20353     1269     1275
0.00266      -0.04579       -0.04844      -0.01947    0.21787    0.23734     -0.20411     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21574    0.23521     -0.20272     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21604    0.23551     -0.20213     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21711    0.23658     -0.20283     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.2181    0.23757     -0.20166     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21803    0.2375     -0.20141     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21825    0.23773     -0.2025     1269     1275
0.00266      -0.04579       -0.04844      -0.01947    0.21848    0.23795     -0.20359     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21535    0.23483     -0.20337     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21719    0.23666     -0.2018     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21658    0.23605     -0.20264     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21574    0.23521     -0.20272     1269     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21642    0.23589     -0.20504     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21902    0.23849     -0.20025     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.2178    0.23727     -0.20192     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21795    0.23742     -0.20115     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21719    0.23666     -0.20309     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21757    0.23704     -0.20373     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21543    0.2349     -0.20396     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21803    0.2375     -0.20301     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21772    0.23719     -0.20134     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21795    0.23742     -0.20179     1269     1275
0.00266      -0.04586       -0.04852      -0.01947    0.22009    0.23956     -0.20254     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21719    0.23666     -0.2018     1269     1275
0.00266      -0.04472       -0.04738      -0.01947    0.21268    0.23215     -0.20407     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.2165    0.23597     -0.204     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21764    0.23711     -0.20302     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21719    0.23666     -0.20244     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21803    0.2375     -0.20334     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.2178    0.23727     -0.20128     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21596    0.23544     -0.2022     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.2181    0.23757     -0.20166     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21696    0.23643     -0.20361     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21696    0.23643     -0.20425     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21711    0.23658     -0.20219     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21757    0.23704     -0.20244     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21726    0.23673     -0.20238     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21864    0.23811     -0.20217     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21856    0.23803     -0.2016     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21757    0.23704     -0.20244     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21764    0.23711     -0.20302     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21726    0.23673     -0.20302     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21589    0.23536     -0.20324     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21841    0.23788     -0.20269     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21528    0.23475     -0.20344     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21673    0.2362     -0.20284     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21444    0.23391     -0.20417     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21726    0.23673     -0.20302     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21429    0.23376     -0.20365     1269     1275
0.00266      -0.04594       -0.0486      -0.01947    0.21917    0.23864     -0.20364     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.2168    0.23628     -0.20213     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21688    0.23635     -0.20141     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21535    0.23483     -0.20402     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21665    0.23612     -0.20258     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21726    0.23673     -0.20206     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.2168    0.23628     -0.20342     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21848    0.23795     -0.20262     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21505    0.23452     -0.20331     1269     1275
0.00266      -0.04457       -0.04722      -0.01947    0.21459    0.23406     -0.20175     1269     1275
0.00266      -0.0448       -0.04745      -0.01947    0.21474    0.23421     -0.2026     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21741    0.23689     -0.20354     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21818    0.23765     -0.20224     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21856    0.23803     -0.20192     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21574    0.23521     -0.20304     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21719    0.23666     -0.20309     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21604    0.23551     -0.20278     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21795    0.23742     -0.20308     1269     1275
0.00266      -0.04579       -0.04844      -0.01947    0.21917    0.23864     -0.203     1269     1275
0.00266      -0.04579       -0.04844      -0.01947    0.21841    0.23788     -0.20365     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21635    0.23582     -0.20349     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21596    0.23544     -0.20349     1269     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21909    0.23856     -0.20274     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21741    0.23689     -0.20193     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21986    0.23933     -0.20178     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21902    0.23849     -0.20089     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21917    0.23864     -0.20108     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21658    0.23605     -0.20264     1269     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21932    0.23879     -0.20255     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21673    0.2362     -0.20316     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21513    0.2346     -0.20292     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21711    0.23658     -0.20348     1269     1275
0.00266      -0.04594       -0.0486      -0.01947    0.21963    0.2391     -0.20325     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21795    0.23742     -0.20211     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21574    0.23521     -0.20304     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21741    0.23689     -0.20257     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21711    0.23658     -0.20251     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21803    0.2375     -0.20301     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21711    0.23658     -0.20251     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.2197    0.23918     -0.20159     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21795    0.23742     -0.20276     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21642    0.23589     -0.20342     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21612    0.23559     -0.20271     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21673    0.2362     -0.20284     1269     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21894    0.23841     -0.20287     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21673    0.2362     -0.20348     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21619    0.23566     -0.20297     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21764    0.23711     -0.20302     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21757    0.23704     -0.20212     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21841    0.23788     -0.20173     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21589    0.23536     -0.20388     1269     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21864    0.23811     -0.20313     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21589    0.23536     -0.20291     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21528    0.23475     -0.20376     1269     1275
0.00266      -0.04457       -0.04722      -0.01947    0.21268    0.23215     -0.20341     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21505    0.23452     -0.20331     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21856    0.23803     -0.2016     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21688    0.23635     -0.20238     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21764    0.23711     -0.2027     1269     1275
0.00266      -0.04579       -0.04844      -0.01947    0.21993    0.2394     -0.20235     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21589    0.23536     -0.20356     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21986    0.23933     -0.20114     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21482    0.23429     -0.20351     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21619    0.23566     -0.20394     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21612    0.23559     -0.20304     1269     1275
0.00266      -0.04472       -0.04738      -0.01947    0.21467    0.23414     -0.20234     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21833    0.2378     -0.20243     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21856    0.23803     -0.20224     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21482    0.23429     -0.20384     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21711    0.23658     -0.20283     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.2178    0.23727     -0.20224     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21925    0.23872     -0.20134     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21749    0.23696     -0.20251     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21719    0.23666     -0.20277     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21581    0.23528     -0.20265     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21795    0.23742     -0.20244     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.2178    0.23727     -0.20321     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.2168    0.23628     -0.20277     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21955    0.23902     -0.20204     1269     1275
0.00266      -0.04571       -0.04837      -0.01947    0.2181    0.23757     -0.20359     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21818    0.23765     -0.20128     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21711    0.23658     -0.20283     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21642    0.23589     -0.20278     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21719    0.23666     -0.20277     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21513    0.2346     -0.20357     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21864    0.23811     -0.20249     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.22092    0.2404     -0.19993     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21604    0.23551     -0.20246     1269     1275
0.00266      -0.0448       -0.04745      -0.01947    0.21436    0.23383     -0.20293     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21719    0.23666     -0.20212     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21864    0.23811     -0.20281     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21795    0.23742     -0.20244     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21734    0.23681     -0.20264     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21513    0.2346     -0.2039     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21787    0.23734     -0.20282     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.2181    0.23757     -0.20231     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21719    0.23666     -0.2018     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21955    0.23902     -0.20172     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21619    0.23566     -0.20297     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21947    0.23895     -0.20146     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21467    0.23414     -0.20527     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21879    0.23826     -0.20108     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21856    0.23803     -0.2016     1269     1275
0.00266      -0.04472       -0.04738      -0.01947    0.21436    0.23383     -0.2026     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21673    0.2362     -0.20348     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21879    0.23826     -0.20108     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.2178    0.23727     -0.20224     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21795    0.23742     -0.20244     1269     1275
0.00266      -0.04487       -0.04753      -0.01947    0.2149    0.23437     -0.20279     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.2178    0.23727     -0.2016     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21833    0.2378     -0.20307     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21734    0.23681     -0.20167     1269     1275
0.00266      -0.04487       -0.04753      -0.01947    0.21574    0.23521     -0.20207     1269     1275
0.00266      -0.04472       -0.04738      -0.01947    0.21322    0.23269     -0.2036     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21673    0.2362     -0.20316     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21909    0.23856     -0.20242     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21665    0.23612     -0.20193     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21719    0.23666     -0.20373     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21627    0.23574     -0.20323     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21856    0.23803     -0.20256     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21673    0.2362     -0.20187     1269     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21818    0.23765     -0.20353     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21795    0.23742     -0.20244     1269     1275
0.00266      -0.04464       -0.0473      -0.01947    0.21421    0.23368     -0.20241     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21741    0.23689     -0.20225     1269     1275
0.00266      -0.04449       -0.04715      -0.01947    0.21253    0.232     -0.20322     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21871    0.23818     -0.20243     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21818    0.23765     -0.20192     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21902    0.23849     -0.20217     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21635    0.23582     -0.20414     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21764    0.23711     -0.20334     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21543    0.2349     -0.20266     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21482    0.23429     -0.20319     1269     1275
0.00266      -0.04609       -0.04875      -0.01947    0.21871    0.23818     -0.20467     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21856    0.23803     -0.20224     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21619    0.23566     -0.202     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21825    0.23773     -0.20186     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21833    0.2378     -0.20243     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21947    0.23895     -0.20178     1269     1275
0.00266      -0.04487       -0.04753      -0.01947    0.21429    0.23376     -0.20332     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21642    0.23589     -0.20245     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21574    0.23521     -0.20434     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21764    0.23711     -0.20302     1269     1275
0.00266      -0.04487       -0.04753      -0.01947    0.21482    0.23429     -0.20286     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21825    0.23773     -0.20218     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21848    0.23795     -0.20166     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21642    0.23589     -0.20181     1269     1275
0.00266      -0.04487       -0.04753      -0.01947    0.21444    0.23391     -0.20319     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21688    0.23635     -0.20367     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.2168    0.23628     -0.20309     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21741    0.23689     -0.20257     1269     1275
0.00266      -0.04449       -0.04715      -0.01947    0.21329    0.23276     -0.20255     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21528    0.23475     -0.20376     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21932    0.23879     -0.20159     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21574    0.23521     -0.20304     1269     1275
